,company_name,company_country,company_industry
510,SIMWERT,Germany,Telecoms
511,Flex Legal,UK,Law
512,Documaster,Norway,Technology
513,Immo-Team AllgÃ¤u,Germany,Construction
514,creditshelf,Germany,Financial Services
515,Blife,Italy,Food & Beverage
516,Nohup,Italy,Technology
517,Noctuai,Poland,Technology
518,Ares,Germany,Industrial Goods
519,Moonpig Group,UK,Ecommerce
520,Wealth Club,UK,Financial Services
521,FACTORY,France,Property
522,Beck Ingredients,Spain,Health
523,Mentors & Partners Group,Hungary,Management Consulting
524,SB Supply,The Netherlands,Ecommerce
525,Mediaboard,Czech Republic,Media
526,DW TRANS,France,Transport
527,NACELEXPERT,France,Industrial Goods
528,keylight,Germany,Technology
529,Technacy,Italy,Technology
530,Genoskin,France,Chemicals & Pharmaceuticals
531,Payment Assist,UK,Fintech
532,my Boo,Germany,Retail
533,84codes.com,Sweden,Technology
534,KLG LIQUIDA,Germany,Chemicals & Pharmaceuticals
535,Ignimission,France,Technology
536,Adamant BioNRG,Italy,Energy
537,Xplort,UK,Interiors
538,Bambridge Accountants,UK,Financial Services
539,G2Park,Slovakia,Property
540,Pelizzari Studio,Italy,Architecture
541,Postex,The Netherlands,Technology
542,Consorzio Stabile Ambientemilia,Italy,Waste management & recycling
543,Yocabeâ,Italy,Ecommerce
544,Chez Nestor,France,Property
545,Mint Italia,Italy,Transport
546,Sendcloud,The Netherlands,Ecommerce
547,Datakey Software Engineering,Italy,Technology
548,Metaminds,Romania,Cyber Security
549,Time Vision,Italy,Education
550,WerksrÃ¤der24,Germany,Automobiles
551,FOD Mobility Group,UK,Technology
552,Selferg,Italy,Energy
553,Poppri Fashion Auctions,Lithuania,Ecommerce
554,Vizion Network,UK,Automobiles
555,Beyond Law Group*,UK,Law
556,EDA Warehousing,Germany,Transport
557,BPV,Germany,Telecoms
558,Ultra Premium Direct,France,Agricultural Commodities
559,AFR-IX telecom,Spain,Telecoms
560,Blue energy,Poland,Cyber Security
561,CâJUSTE PARIS,France,Retail
562,SOS-accessoire,France,Ecommerce
563,Hannes KÃ¶nig,Germany,Construction
564,ZANATTA media group,Germany,Advertising
565,Wastepack,UK,Waste management & recycling
566,Radar Consulting Italia,Italy,Support Services
567,Agriconomie,France,Agricultural Commodities
568,AnyTech365,Spain,Technology
569,Cladspray Solutions,UK,Construction
570,iM Global Partner,France,Financial Services
571,Confinvest,Italy,Precious metals
572,Ethic Technology,France,Technology
573,Bomax,Italy,Telecoms
574,KK-Trade,Germany,Retail
575,Marsapet,Germany,Retail
576,Gruppo Tera,Italy,Ecommerce
577,CodicePlastico,Italy,Technology
578,Tremend,Romania,Technology
579,Doofinder,Spain,Technology
580,Hostinger,Lithuania,Technology
581,Catalyx,Switzerland,Sales & Marketing
582,Harness Code,Bulgaria,Sales & Marketing
583,Nanoprom Chemicals,Italy,Chemicals & Pharmaceuticals
584,Elite,Spain,Construction
585,AppUnite,Poland,Technology
586,Eskalia et Nakupenda,France,Retail
587,LGX Logistics,Germany,Transport
588,Polipop,Portugal,Industrial Goods
589,StampaSi,Italy,Ecommerce
590,CAM,Italy,Industrial Goods
591,Plug In Digital,France,Media
592,Predica,Poland,Technology
593,Ocean Transport,Spain,Transport
594,Serinus,UK,Energy
595,DEMV Deutscher Maklerverbund,Germany,Financial Services
596,STI Norland,Spain,Energy
597,HD Elektrotechnik,Germany,Technology
598,Engenie Group,Italy,Technology
599,Groupe N.A.T,France,Support Services
600,La Sarraz Pictures,Italy,Media
601,Smart-Planet,Germany,Retail
602,Sidea Group,Italy,Management Consulting
603,COUTEAUJAPONAIS.COM,France,Retail
604,PHYSIDIA,France,Health
605,Horando Deutschland,Germany,Retail
606,"Diablochairs, Jan Nowak",Poland,Ecommerce
607,Parkster,Sweden,Technology
608,BIOTYFULL,France,Ecommerce
609,Bioksan,Spain,Food & Beverage
610,Trippel,Norway,Support Services
611,Yourparkingspace Limited,UK,Technology
612,Carslift,France,Automobiles
613,Zimmerei Nordmann,Germany,Construction
614,SI Silicone Innovation,Germany,Industrial Goods
615,A.U.E. Genc Warenhandels-UG,Germany,Retail
616,MGvision,Italy,Advertising
617,New General Service,Italy,Support Services
618,ANDRE RENOVATION,France,Construction
619,M.D.G. Components Unipersonale,Italy,Industrial Goods
620,Amco-Bulgaria,Bulgaria,Retail
621,Symprove,UK,Personal & Household Goods
622,Tecknuovo,UK,Technology
623,Platform.sh,France,Technology
624,ISG Express Logistik,Germany,Transport
625,Manelli Impresa,Italy,Construction
626,SA FormaÃ§Ã£o,Portugal,Education
627,SM SektManufaktur,Germany,Industrial Goods
628,Beauty Consult Deutschland,Germany,Health
629,Finauto,Italy,Automobiles
630,AuCOFFRE.com,France,Financial Services
631,Divido,UK,Fintech
632,R&K Ingenieure,Germany,Construction
633,Nephos Technologies,UK,Technology
634,La Vida,UK,Support Services
635,Midstream Lighting,UK,Technology
636,PROPULSE IT,France,Technology
637,Additius Santa Maria,Spain,Agricultural Commodities
638,CONEXIO TELECOM,France,Telecoms
639,Tripin,Germany,Retail
640,Continental Wood Kft.,Hungary,Industrial Goods
641,GeoTeam,Italy,Energy
642,Leascorp,France,Financial Services
643,Positive Healthcare,UK,Management Consulting
644,Ralph Schmolke,Germany,Retail
645,Roomie Milano,Italy,Property
646,Trencadis Corp,Romania,Technology
647,WORTEKS,France,Technology
648,REMOVE,France,Construction
649,Citadelo,Czech Republic,Cyber Security
650,Grill Autoservice,Germany,Automobiles
651,Inbrooll,Spain,Industrial Goods
652,Cross,Germany,Retail
653,B1gas S.p.A,Italy,Energy
654,Filva,Italy,Construction
655,Archingest,Italy,Construction
656,Alpha FX Group,UK,Financial Services
657,lemonads,Switzerland,Advertising
658,Signicat,Norway,Technology
659,Alfred DÃ¶pker,Germany,Construction
660,Bavaria-Ei,Germany,Retail
661,Oxylabs.io,Lithuania,Technology
662,A.S.H. Automobile,Germany,Automobiles
663,Vascular,Hungary,Health
664,ANDJARO,France,Support Services
665,RÃ¶hrtaler Wertstoff,Germany,Waste management & recycling
666,Autel Karnetic,UK,Technology
667,Discoup.com,Italy,Advertising
668,Hellas Direct,Cyprus,Insurance
669,HERRLES,Germany,Automobiles
670,Investmentpunk Academy,Austria,Education
671,Born Stahlbau,Germany,Industrial Goods
672,RETTEL Projektbau,Germany,Construction
673,Suntronic,Italy,Energy
674,TMT,Italy,Industrial Goods
675,Gedankenburg,Germany,Advertising
676,SVOP Special Vehicle Operation,Sweden,Automobiles
677,Glenholme Healthcare Group,UK,Health
678,AUDENSIEL,France,Technology
679,Ivnosys,Spain,Technology
680,Mulconsa,Spain,Construction
681,50NRTH,Germany,Retail
682,Delecto,Croatia,Retail
683,Mardruk Opakowania,Poland,Industrial Goods
684,MANANG,France,Construction
685,bestbion dx,Germany,Health
686,Avamore Capital,UK,Financial Services
687,Solaris and more,Germany,Energy
688,Clearcycle,UK,Retail
689,Opteamis,France,Support Services
690,Codenor,Spain,Construction
691,HAPPYBULLE,France,Ecommerce
692,Aurora Energy Research,UK,Energy
693,Bacci,Spain,Fashion
694,Emilia Foods,Italy,Food & Beverage
695,T.E.A.M. - Ti educa a migliorare,Italy,Health
696,Brainhub,Poland,Technology
697,Assitech,Italy,Construction
698,Schott Packaging,UK,Ecommerce
699,Alba,Italy,Energy
700,FinTrU,UK,Financial Services
701,Global Edilizia,Italy,Construction
702,TPXimpact,UK,Management Consulting
703,LGS SportLab,Italy,Advertising
704,Weiser Brandschutz & Technik,Germany,Construction
705,Fairfax and Favor,UK,Fashion
706,FAO Consulting,France,Technology
707,Gruppo Del Barba Consulting,Italy,Financial Services
708,Exclaimer,UK,Technology
709,Join Business Management Consulting,Italy,Management Consulting
710,Vennes,Germany,Construction
711,Piggy,The Netherlands,Technology
712,Epassi,Finland,Fintech
713,Atheneum Partners,Germany,Technology
714,Pharmacy2U,UK,Technology
715,PHOENIX DEVELOPPEMENT,France,Support Services
716,Wiwie Transport,Germany,Transport
717,Mevas Auto Center,Romania,Automobiles
718,BK Beachhouse Mode,Germany,Retail
719,F.lli Urso,Italy,Construction
720,GoHenry,UK,Financial Services
721,Adrilog,Italy,Transport
722,Attachment,UK,Advertising
723,PARIS HERBES,France,Agricultural Commodities
724,Interlog Logistic,France,Transport
725,Conglomerati Bituminosi,Italy,Construction
726,Nikkel Art,Belgium,Ecommerce
727,Esyen,Italy,Technology
728,Sav-eco Packaging Ltd,UK,Industrial Goods
729,Elmar Mair Tiefbau,Germany,Construction
730,ATLAS Innovative Engineering,Spain,Energy
731,SECURE-IC,France,Technology
732,DATALYO,France,Technology
733,Signify Technology,UK,Management Consulting
734,BOXT,UK,Ecommerce
735,James and James Fulfilment,UK,Ecommerce
736,Armonie,Italy,Food & Beverage
737,Maverick Group,Italy,Technology
738,Brainpull,Italy,Advertising
739,Wiseband,France,Media
740,Groupe Ezdo La Boulangerie Des Gourmets,France,Agricultural Commodities
741,Pakar Service,Poland,Support Services
742,BIO-UV,France,Industrial Goods
743,F.G. Service,Italy,Construction
744,Allways Logistics System,Italy,Transport
745,Matsmart,Sweden,Ecommerce
746,autargo,Germany,Construction
747,Brewshop.no,Norway,Food & Beverage
748,Visualitics,Italy,Technology
749,HiFi extra,Germany,Retail
750,Ankerkraut,Germany,Food & Beverage
751,GDA,Italy,Fashion
752,Nexid,Italy,Technology
753,GS Studio & Service,Italy,Energy
754,Neosperience,Italy,Technology
755,Lunos,Slovenia,Technology
756,Meic Costruzioni,Italy,Construction
757,Trident Lifting Solutions Ltd,UK,Construction
758,Smart Battery Solutions,Germany,Technology
759,eu-bay Commerce,Germany,Retail
760,Jens Rabe Academy,Germany,Education
761,Hyperoptic,UK,Telecoms
762,SEPALE,France,Energy
763,3A Informatica,Italy,Telecoms
764,EMSPROTO,France,Ecommerce
765,Laboratoires Dermosun,France,Chemicals & Pharmaceuticals
766,Saico,Italy,Construction
767,Nutis,Italy,Food & Beverage
768,Ogrodosfera.pl,Poland,Ecommerce
769,SVTI,France,Industrial Goods
770,Enhancers,Italy,Technology
771,AGRIPOWER FRANCE,France,Waste management & recycling
772,Next Turbo Technologies,Italy,Industrial Goods
773,Velvet Media Italia,Italy,Advertising
774,Booster Box,Italy,Advertising
775,RMF Group,Slovakia,Food & Beverage
776,Darwin Group Limited,UK,Construction
777,ITFS,Poland,Technology
778,SKILLSDAY,France,Education
779,Gapps,Finland,Technology
780,Maxfel,Italy,Interiors
781,Herrero Brigantina,Spain,Insurance
782,Manitech,Italy,Industrial Goods
783,Tradeco,Italy,Industrial Goods
784,MON CHASSEUR IMMO,France,Property
785,UpSlide,France,Support Services
786,COGECLIM ENERGIES,France,Construction
787,Cellarius,Hungary,Sales & Marketing
788,careful-service,Germany,Health
789,Softneta,Lithuania,Health
790,Progeny,UK,Financial Services
791,Web Geo Services,France,Technology
792,Spedition Ibov,Germany,Transport
793,MyPostcard.com,Germany,Retail
794,VARIOSAN,Germany,Retail
795,Riedle + Bertsch,Germany,Technology
796,Mobili Fiver,Italy,Interiors
797,KLC DESAMIANTAGE,France,Construction
798,SECRET ARTS OF SPIRITS,France,Retail
799,MPB Group Limited,UK,Ecommerce
800,3zehn Auto Discount,Germany,Automobiles
801,ADIKTEEV,France,Technology
802,Fundis Reitsport,Germany,Retail
803,Antriebstechnik Ebner-Seibold,Germany,Retail
804,Invibes Advertising,Belgium,Technology
805,Jointly il welfare condiviso,Italy,Support Services
806,ABTOT Mark & AnlÃ¤ggning AB,Sweden,Construction
807,DUSAPRO Immobilien,Germany,Property
808,SOLDATS FILMS,France,Media
809,Eagleprojects,Italy,Telecoms
810,Agile Lab,Italy,Technology
811,importpris.no,Norway,Ecommerce
812,truu,Germany,Industrial Goods
813,LâAtelier,France,Technology
814,frigoclim KÃ¤lte-Klima,Germany,Construction
815,M Coffee Company,Germany,Retail
816,PROTEXTYL,France,Retail
817,SP architecte,France,Construction
818,Embargos a lo bestia,Spain,Retail
819,Snigel,Ireland,Technology
820,IMS Rettungsdienst,Germany,Health
821,Way2Global SB,Italy,Support Services
822,Media Access Solutions,UK,Support Services
823,Exadi,Spain,Sales and Marketing
824,Fiber-Service-Gesellschaft,Germany,Telecoms
825,TenderHut (Group),Poland,Technology
826,Worldwide Fishing Company,Spain,Food & Beverage
827,Doctor Hail spa,Italy,Automobiles
828,KBS Group,Germany,Support Services
829,Terre Ehitus,Estonia,Construction
830,Bauer Energiekonzepte,Germany,Energy
831,New Euroart,Italy,Construction
832,Capelli For You,Italy,Beauty
833,Ogury,UK,Advertising
834,TFT Ernst,Germany,Construction
835,Somerford Associates,UK,Technology
836,ARCADIA Investment,Germany,Property
837,FiloBlu,Italy,Management Consulting
838,Tribus Digital,UK,Technology
839,DoIT,Italy,Technology
840,Global Perspectives,UK,Health
841,Pirene,Italy,Support Services
842,iPulse,UK,Personal & Household Goods
843,blue networks,Germany,Technology
844,N. Schwegler,Germany,Construction
845,Marcus Lutz Bau,Germany,Construction
846,HKR-Technik,Germany,Retail
847,Licht + Strom,Germany,Technology
848,Die Autowelt,Germany,Automobiles
849,ARTHEAU AVIATION,France,Aerospace & Defence
850,Cepo,Italy,Industrial Goods
851,Sneakers & Jackets,France,Financial Services
852,89up,UK,Advertising
853,LUXURY & PERFORMANCE SELECTION,France,Automobiles
854,Grayce Group,UK,Management Consulting
855,Nemesi Italia,Italy,Technology
856,Halo Service Solutions,UK,Technology
857,Raspberry Pi,UK,Technology
858,Giopato & Coombes,Italy,Interiors
859,Ship it,Germany,Retail
860,Rheinische ScheidestÃ¤tte,Germany,Retail
861,Whites Agency,Poland,Advertising
862,Casa di Riposo Medicalizzata Sempione*,Italy,Health
863,CShark,Poland,Technology
864,Zinox Laser,Italy,Interiors
865,Tera Automation,Italy,Industrial Goods
866,Innova Hts,Italy,Health
867,Kentigen,Czech Republic,Technology
868,Teal Partners,Belgium,Technology
869,LM Medical Division,Italy,Health
870,BEC,Germany,Technology
871,Xylon,Croatia,Technology
872,Spedition Kai Rindert,Germany,Transport
873,CO.GE.SA. Costruzioni Generali Saba,Italy,Construction
874,SkÃ¤rgÃ¥rdstunnan/Skargards,Sweden,Ecommerce
875,Autonova Milano,Italy,Automobiles
876,Polarstern,Germany,Energy
877,halsdorfer + ingenieure projekt,Germany,Property
878,OPNA,France,Support Services
879,Stikets,Spain,Ecommerce
880,CampuStore,Italy,Education
881,Ars Futura,Croatia,Technology
882,Cemir Security,Italy,Support Services
883,Borgy CZ,Czech Republic,Personal & Household Goods
884,Groupe Zephyr,France,Health
885,Dernier Cri,France,Technology
886,yes!devs,Germany,Technology
887,Hydroflex Group,Germany,Retail
888,Proteko Service,Italy,Support Services
889,MiniCRM,Hungary,Technology
890,CNQ Consorzio Nazionale QualitÃ ,Italy,Waste management & recycling
891,Accolade,Czech Republic,Property
892,Panel Sandwich,Spain,Construction
893,SYMBIOSE Informatique,France,Technology
894,G.Engineering,Italy,Industrial Goods
895,I-PARTICULIERS,France,Property
896,Henco,Germany,Retail
897,Giglio.com,Italy,Ecommerce
898,Alphaspel,Sweden,Retail
899,Sapiegos Klinika,Lithuania,Health
900,OpenCorporates,UK,Technology
901,BE CLOUD,France,Support Services
902,Drukarnia piga.pl,Poland,Ecommerce
903,groupe mister menuiserie,France,Ecommerce
904,Insetto,Germany,Retail
905,Technophage,Portugal,Pharmaceuticals
906,skalis portage salarial,France,Support Services
907,peoplegrapher,Germany,Advertising
908,Reveg Fruit,Italy,Food & Beverage
909,Sciant,Bulgaria,Technology
910,Boender & Beutel,Germany,Industrial Goods
911,EKINOPS,France,Telecoms
912,Sano-TÃ©cnica,Portugal,Health
913,mÃ¶belando,Germany,Retail
914,Democom,Italy,Telecoms
915,Erbagil,Italy,Pharmaceuticals
916,Axopar Boats,Finland,Travel & Leisure
917,Advanced Composites Solutions,Italy,Automobiles
918,Spartivento Yachts & Charter,Italy,Travel & Leisure
919,Seargin,Poland,Technology
920,TTP HOLDING,Germany,Support Services
921,Sweef furniture,Sweden,Retail
922,SONIC TanÃ¡csadÃ³ Ã©s SzolgÃ¡ltatÃ³ Kft,Hungary,Technology
923,spotit,Belgium,Cyber Security
924,LABEL EXPERIENCE,France,Financial Services
925,LMM Logistics,Italy,Transport
926,Medicalfit,Spain,Health
927,Nuova MG,Italy,Industrial Goods
928,innov and co handicap,France,Technology
929,Alma Entreprise,France,Construction
930,Radit,Italy,Support Services
931,REGIONAL EXPRESS,France,Transport
932,Aravati,France,Support Services
933,PÃ¶hner Hamburg,Germany,Retail
934,Schreinerei Huber,Germany,Construction
935,ISR,France,Technology
936,Kinga Mathe,Germany,Retail
937,Rivile,Lithuania,Technology
938,MaGarantie5ans,France,Retail
939,BEBEBOUTIK,France,Retail
940,Radar Cyber Security,Austria,Technology
941,CLAIR GROUP,France,Aerospace & Defence
942,Appsfactory,Germany,Technology
943,Stiltz Homelifts,UK,Interiors
944,Star Stone,Romania,Construction
945,Coptrz,UK,Aerospace & Defence
946,Nurole,UK,Technology
947,ABAO Energy,Germany,Construction
948,Welol Next,Italy,Technology
949,Intent HQ,UK,Technology
950,CafÃ© du Cycliste,France,Ecommerce
951,LANGER LÃ¼ftungs- und Klimaanlagen,Germany,Construction
952,Formind,France,Cyber Security
953,Oasis Smart SIM Europe**,France,Telecoms
954,Aferetica,Italy,Health
955,Zero,Italy,Energy
956,SKILLS,France,Support Services
957,3E Studio,Italy,Support Services
958,Pannonia Steel,Slovakia,Construction
959,Kronos,Italy,Fashion
960,LaSaponaria,Italy,Beauty
961,Die Wuhlewanderer,Germany,Health
962,IMINT Vidhance,Sweden,Technology
963,Arte e Passione,Italy,Restaurants
964,PAUL MARIUS,France,Retail
965,Scalefocus,Bulgaria,Technology
966,Whiskyzone,Germany,Retail
967,Targa Telematics,Italy,Technology
968,SIAN Wholesale Ltd,UK,Transport
969,Visage Technologies,Sweden,Technology
970,Riotloc,Lithuania,Games industry
971,BullionVault,UK,Precious metals
972,3A Antioxidants,Spain,Chemicals & Pharmaceuticals
973,on Metall,Germany,Industrial Goods
974,Scribbr,The Netherlands,Education
975,Selectra,France,Energy
976,Energetic,Italy,Energy
977,Faveod,France,Support Services
978,CYE Energia,Spain,Energy
979,Integrata Oy,Finland,Financial Services
980,Regular Trade,Germany,Retail
981,Expleo,Hungary,Energy
982,Confezioni Velvet,Italy,Fashion
983,Activ Bilanz,Germany,Property
984,Family Nation,Italy,Ecommerce
985,Majar â Matzaridis Bros,Greece,Technology
986,Izertis,Spain,Technology
987,Fashion Commerce,Italy,Ecommerce
988,Bulk Tainer Logistics Limited,UK,Transport
989,Wingeco,Italy,Industrial Goods
990,Meblobranie.pl,Poland,Ecommerce
991,QueraltÃ³,Spain,Ecommerce
992,Phobos,Slovakia,Automobiles
993,Archita Engineering,Italy,Support Services
994,Celeritas,Spain,Transport
995,peopleForecast,Germany,Technology
996,Digitalpa,Italy,Management Consulting
997,Faktenkontor,Germany,Advertising
998,CLAREO,France,Retail
999,Laca Trade,Italy,Property
