,company_name,company_website,company_employees,company_industry,company_founded
314,Vidyard Careers,www.vidyard.com,201 to 500 employees,Broadcast & Online Media,2011
315,Resolute Digital Careers,resolute.com,1 to 50 employees,Marketing & Advertising,2008
316,Letgo Careers,www.letgo.com,51 to 200 employees,Internet,2015
317,Skillz Careers,www.skillz.com,51 to 200 employees,Entertainment,2012
318,Peet's Coffee & Tea Careers,www.peets.com,"5,001 to 10,000 employees",Retail,1966
319,American Tire Distributors Careers,www.atd-us.com,"1,001 to 5,000 employees",Automotive,1935
320,ACTIV Financial Systems Careers,www.activfinancial.com,51 to 200 employees,Financial Services,2002
321,IPG Careers,www.ipg.com,51 to 200 employees,Marketing & Advertising,2004
322,xerris Careers,www.xerris.com,1 to 50 employees,Information Technology & Services,2018
323,Xactly Careers,www.xactlycorp.com,"501 to 1,000 employees",Computer Software,2005
324,Conga Careers,www.conga.com,201 to 500 employees,Information Technology & Services,2006
325,Got-It AI Careers,www.got-it.ai,51 to 200 employees,Computer Software,2013
326,Los Alamos National Laboratory Careers,www.lanl.gov,"10,000+ employees",Research,1943
327,Hillrom Careers,www.hillrom.com,"10,000+ employees",Medical Device,1915
328,Velocity Careers,www.velocity.in,1 to 50 employees,Financial Services,2020
329,Cigna Careers,www.cigna.com,"10,000+ employees","Health, Wellness & Fitness",1792
330,Verifi Inc. Careers,www.verifi.com,201 to 500 employees,Financial Services,2005
331,Los Angeles Times Careers,Los Angeles Times,"1,001 to 5,000 employees",Newspapers & Publishing,1881
332,HCSS Careers,www.hcss.com,201 to 500 employees,Computer Software,1986
333,Global Lending Services Careers,www.glsauto.com,"501 to 1,000 employees",Financial Services,2011
334,Peritus.ai Careers,peritus.ai,1 to 50 employees,Computer Software,2017
335,ProSci Careers,www.prosci.com,51 to 200 employees,Biotechnology,1994
336,erwin Careers,www.erwin.com,201 to 500 employees,Computer Software,2016
337,VHT Careers,www.vhtcx.com,51 to 200 employees,Computer Software,1995
338,REMI Careers,www.remi.com,1 to 50 employees,Public Policy,1980
339,Cornell Surgical Careers,cornellsurgical.com,1 to 50 employees,Wholesale,1945
340,Herff Jones Careers,www.herffjones.com,"1,001 to 5,000 employees",Consumer Goods,1920
341,Lightspeed Venture Partners Careers,www.lsvp.com,51 to 200 employees,Venture Capital & Private Equity,2000
342,Structural Careers,www.structural.com,1 to 50 employees,Internet,2017
343,Committee for Children Careers,www.cfchildren.org,51 to 200 employees,Primary & Secondary Education,1979
344,Nestle Careers,www.nestle.com,"10,000+ employees",Food & Beverages,1867
345,Scholastic Careers,www.scholastic.com,"5,001 to 10,000 employees",Newspapers & Publishing,1920
346,CyberCube Careers,www.cybcube.com,51 to 200 employees,Computer Software,2015
347,Peak Careers,www.peak.ai,51 to 200 employees,Information Technology & Services,2014
348,Navient Careers,about.navient.com,"5,001 to 10,000 employees",Financial Services,2014
349,BASIC Careers,www.basiconline.com,51 to 200 employees,Human Resources,1989
350,Happyelements Careers,www.happyelements.com,"501 to 1,000 employees",Computer Games,2009
351,Archer Daniels Midland Company Careers,www.adm.com,"10,000+ employees",Food & Beverages,1902
352,SmartLens Analytics Careers,www.smartlensanalytics.com,1 to 50 employees,Marketing & Advertising,2017
353,The Predictive Index Careers,www.predictiveindex.com,201 to 500 employees,Human Resources,1955
354,LionTree LLC Careers,www.liontree.com,51 to 200 employees,Financial Services,2012
355,Alion Science and Technology Careers,www.alionscience.com,"1,001 to 5,000 employees",Defense & Space,2002
356,Figure Careers,www.figure.com,51 to 200 employees,Financial Services,2018
357,XO Group Careers,www.xogroupinc.com,"501 to 1,000 employees",Broadcast & Online Media,1996
358,CBS Interactive Careers,www.cbsinteractive.com,"1,001 to 5,000 employees",Broadcast & Online Media,2007
359,WeRide.ai Careers,www.weride.ai,201 to 500 employees,Computer Software,2017
360,Neuberger Berman Careers,www.nb.com,"1,001 to 5,000 employees",Financial Services,1939
361,Syserco Careers,www.syserco.com,51 to 200 employees,Construction,1973
362,BEUMER Group Careers,www.beumergroup.com,"1,001 to 5,000 employees",Industrial Automation,1935
363,Ombud Careers,www.ombud.com,1 to 50 employees,Computer Software,2011
364,Community Coffee Company Careers,www.communitycoffee.com,"501 to 1,000 employees",Food & Beverages,1919
365,Agilysys Careers,www.agilysys.com,"1,001 to 5,000 employees",Information Technology & Services,1963
366,Applause Careers,www.applause.com,201 to 500 employees,Information Technology & Services,2007
367,Starwood Careers,www.starwoodhotels.com,"10,000+ employees",Real Estate,1980
368,Appirio Careers,www.appirio.com,"1,001 to 5,000 employees",Information Technology & Services,2006
369,Ashling Partners Careers,www.ashlingpartners.com,51 to 200 employees,Information Technology & Services,2017
370,Brightstar Corp. Careers,www.brightstar.com,"5,001 to 10,000 employees",Telecommunications,1997
371,American Red Cross Careers,www.redcross.org,"10,000+ employees",Non-Profit Organization,1881
372,Federal Communications Careers,fcc.gov,"1,001 to 5,000 employees",Government Administration,1934
373,Conseqta Careers,www.conseqta.com,1 to 50 employees,Computer Software,None
374,R Systems Careers,www.rsystems.com,"1,001 to 5,000 employees",Information Technology & Services,1993
375,Strasz Careers,www.strasz.com,1 to 50 employees,Computer Software,1995
376,Grubhub Careers,www.grubhub.com,"1,001 to 5,000 employees",Internet,2004
377,Alchemy Careers,alchemy.com,1 to 50 employees,Computer Software,2017
378,Kanarys Careers,kanarys.com,1 to 50 employees,Information Technology & Services,2018
379,Chorus.ai. Careers,chorus.ai,51 to 200 employees,Computer Software,2015
380,NYC Department of Social Services Careers,www1.nyc.gov,"10,000+ employees",Government Administration,1966
381,Mailchimp Careers,www.mailchimp.com,"501 to 1,000 employees",Computer Software,2001
382,Xealth Careers,www.xealth.io,1 to 50 employees,Hospital & Health Care,2017
383,BPM LLP Careers,www.bpmcpa.com,"501 to 1,000 employees",Accounting,1986
384,Clearcover Careers,www.clearcover.com,201 to 500 employees,Insurance,2016
385,Altran Careers,www.altran.com,"10,000+ employees",Information Technology & Services,1982
386,Solv. Careers,www.solvhealth.com,1 to 50 employees,Internet,2016
387,Essity Careers,www.essity.com,"10,000+ employees",Consumer Goods,1029
388,Harbor Freight Tools Careers,harborfreightjobs.com,"10,000+ employees",Retail,1977
389,onepoint Careers,www.groupeonepoint.com,"1,001 to 5,000 employees",Management Consulting,2002
390,QuoteWizard Careers,quotewizard.com,51 to 200 employees,Insurance,2006
391,AAA Careers,www.aaa.com,"5,001 to 10,000 employees",Consumer Services,1902
392,Granicus Careers,granicus.com,"501 to 1,000 employees",Computer Software,1999
393,Bechtel Careers,www.bechtel.com,"10,000+ employees",Construction,1898
394,Fiverr Careers,fiverr,201 to 500 employees,Internet,2010
395,Fulton County Schools Careers,www.fultonschools.org,"10,000+ employees",Education Management,1871
396,Applied Underwriters Careers,auw.com,"501 to 1,000 employees",Insurance,1994
397,CloudBees Careers,www.cloudbees.com,"501 to 1,000 employees",Computer Software,2010
398,CompStak Careers,www.compstak.com,51 to 200 employees,Internet,2011
399,Starling Bank Careers,www.starlingbank.com,"1,001 to 5,000 employees",Banking,2014
400,RCC Careers,www.rcconsulting.com,1 to 50 employees,Information Technology & Services,1985
401,Lenovo Careers,www.lenovo.com,"10,000+ employees",Computer Hardware,1984
402,nectarconsulting Careers,www.nectarconsulting.com.br,1 to 50 employees,Management Consulting,2001
403,RapidAI Careers,www.rapidai.com,51 to 200 employees,Medical Device,2012
404,CLARA analytics Careers,www.claraanalytics.com,1 to 50 employees,Insurance,2016
405,Cvent Careers,www.cvent.com,"1,001 to 5,000 employees",Computer Software,1999
406,Huawei Careers,www.huawei.com,"1,001 to 5,000 employees",Computer Networking,1999
407,CertiK Careers,certik.io,1 to 50 employees,Computer Software,2017
408,HCL Technologies Careers,www.hcltech.com,"10,000+ employees",Information Technology & Services,1991
409,Turbine Labs Careers,www.turbinelabs.com,1 to 50 employees,Computer Software,2014
410,Valeo Careers,www.valeo.com,"10,000+ employees",Automotive,1923
411,ProcureAbility Careers,www.procureability.com,51 to 200 employees,Management Consulting,1996
412,Teachable Careers,teachable.com,51 to 200 employees,E-learning,2014
413,Sartorius Careers,www.sartorius.com,"10,000+ employees",Biotechnology,1870
414,NetSuite Careers,www.netsuite.com,"10,000+ employees",Computer Software,1998
415,Ontario Insurance Company Careers,www.ontarioinsco.com,1 to 50 employees,Insurance,1877
416,BlueFletch Careers,www.bluefletch.com,1 to 50 employees,Computer Software,2008
417,InRhythm Careers,www.inrhythm.com,51 to 200 employees,Information Technology & Services,2002
418,protecht Careers,www.protecht.io,1 to 50 employees,Internet,2016
419,YieldStreet Careers,www.yieldstreet.com,51 to 200 employees,Financial Services,2015
420,CDK Global Careers,www.cdkglobal.com,"5,001 to 10,000 employees",Computer Software,2014
421,DeepMap Careers,www.deepmap.ai,51 to 200 employees,Computer Software,2016
422,Empire State Bank Careers,www.esbna.com,1 to 50 employees,Banking,2004
423,NestlÃ© Purina Careers,www.nestlepurinacareers.com,"5,001 to 10,000 employees",Consumer Goods,1894
424,Fyle Careers,www.fylehq.com,51 to 200 employees,Computer Software,2016
425,ADARA Careers,adara.com,201 to 500 employees,Internet,2009
426,Enlitic Careers,enlitic.com,1 to 50 employees,Medical Device,2014
427,New Incentives Careers,www.newincentives.org,51 to 200 employees,Non-Profit Organization,2014
428,Columbia Bank Careers,www.columbiabank.com,"1,001 to 5,000 employees",Financial Services,1993
429,Softjourn Careers,softjourn.com,201 to 500 employees,Computer Software,2001
430,Unruly Studios Careers,www.unrulystudios.com,1 to 50 employees,Primary & Secondary Education,2014
431,Dun & Bradstreet Careers,www.dnb.com,"5,001 to 10,000 employees",Financial Services,1841
432,SURE Careers,www.sureapp.com,51 to 200 employees,Insurance,2014
433,Niagara Careers,www.niagarawater.com,"1,001 to 5,000 employees",Food & Beverages,1963
434,LBUSD Careers,www.lbschools.net,"10,000+ employees",Primary & Secondary Education,1921
435,Herman Miller Careers,www.hermanmiller.com,"1,001 to 5,000 employees",Retail,1905
436,ForgeRock Careers,www.forgerock.com,"501 to 1,000 employees",Information Technology & Services,2010
437,Terakeet Careers,www.terakeet.com,201 to 500 employees,Marketing & Advertising,2001
438,Pill Club Careers,thepillclub.com,201 to 500 employees,Hospital & Health Care,2014
439,ING Group Careers,www.ing.com,"10,000+ employees",Financial Services,1991
440,Unilever Careers,www.unilever.com,"10,000+ employees",Retail,1872
441,Process Equipment Company Careers,www.peco-us.com,51 to 200 employees,Materials & Manufacturing,1946
442,U.S. Department of Housing and Urban Development Careers,www.va.gov,"10,000+ employees",Government Administration,1930
443,Global Medical Response Careers,www.globalmedicalresponse.com,"10,000+ employees",Hospital & Health Care,2018
444,Ladder Insurance Careers,www.ladderlife.com,51 to 200 employees,Internet,2015
445,AWeber Careers,www.aweber.com,51 to 200 employees,Computer Software,1998
446,crxmarkets Careers,www.crxmarkets.com,51 to 200 employees,Financial Services,2012
447,Xiaomi Careers,www.mi.com,"10,000+ employees",Internet,2010
448,180 Degrees Consulting Careers,www.180dc.org,"5,001 to 10,000 employees",Non-Profit Organization,2007
449,Veralogiq Careers,www.veralogiq.com,1 to 50 employees,Computer Software,2020
450,Panzura Careers,panzura.com,51 to 200 employees,Information Technology & Services,2008
451,Firework Careers,www.fireworkhq.com,51 to 200 employees,Computer Software,2017
452,Ciena Careers,www.ciena.com,"10,000+ employees",Computer Networking,1992
453,MPOWER Financing Careers,www.mpowerfinancing.com,1 to 50 employees,Financial Services,2014
454,Box Careers,www.box.com,"1,001 to 5,000 employees",Internet,2005
455,The Muse Careers,www.themuse.com,51 to 200 employees,Internet,2011
456,AdeptDC Careers,www.adeptdc.com,1 to 50 employees,Internet,2014
457,Danone Careers,www.danone.com,"10,000+ employees",Food & Beverages,1919
458,BitGo Careers,bitgo.com,51 to 200 employees,Financial Services,2013
459,awareabilitytechnologies Careers,www.awaretk.com,1 to 50 employees,Information Technology & Services,2014
460,Saggezza Careers,www.saggezza.com,"501 to 1,000 employees",Information Technology & Services,2003
461,HackerOne Careers,hackerone.com,201 to 500 employees,Computer & Network Security,2012
462,Brex Careers,www.brex.com,201 to 500 employees,Financial Services,2017
463,Universal Music Group Careers,www.universalmusic.com,"5,001 to 10,000 employees",Entertainment,1934
464,WorkReduce Careers,workreduce.com,51 to 200 employees,Marketing & Advertising,2015
465,Leggett & Platt Careers,www.leggett.com,"10,000+ employees",Retail,1883
466,Quid Careers,www.quid.com,51 to 200 employees,Computer Software,2010
467,Mitsubishi Corporation Careers,www.mitsubishicorp.com,"5,001 to 10,000 employees",Mechanical & Industrial Engineering,1950
468,Marvell Semiconductor Careers,www.marvell.com,"5,001 to 10,000 employees",Semiconductors,1995
469,Points Careers,points.com,201 to 500 employees,Internet,1999
470,The Aerospace Corp.  Careers,aerospace.org,"1,001 to 5,000 employees",Defense & Space,1960
471,Aspen Technology Careers,www.aspentech.com,"1,001 to 5,000 employees",Computer Software,1981
472,SalesLoft Careers,salesloft.com,201 to 500 employees,Computer Software,2011
473,GENBAND Careers,www.genband.com,"1,001 to 5,000 employees",Computer Networking,1999
474,Chef Careers,www.chef.io,201 to 500 employees,Information Technology & Services,2008
475,Webdam Careers,www.bynder.com,201 to 500 employees,Computer Software,2005
476,Custom Computer Specialists Careers,www.customtech.com,201 to 500 employees,Information Technology & Services,1979
477,Upthere Careers,www.upthere.com,51 to 200 employees,Computer Software,2011
478,Step Careers,www.step.com,1 to 50 employees,Financial Services,2018
479,SignalFx Careers,signalfx.com,"5,001 to 10,000 employees",Computer Software,2013
480,Heritage Trust Company Careers,www.heritagetrust.com,1 to 50 employees,Banking,1998
481,Quizlet Careers,quizlet.com,51 to 200 employees,E-learning,2015
482,National Renewable Energy Laboratory Careers,www.nrel.gov,"1,001 to 5,000 employees",Research,1977
483,WP Engine Careers,www.wpengine.com,"501 to 1,000 employees",Information Technology & Services,2010
484,VerticalScope Careers,www.verticalscope.com,"501 to 1,000 employees",Broadcast & Online Media,1999
485,larsentoubro Careers,www.larsentoubro.com,"10,000+ employees",Materials & Manufacturing,1938
486,Fidelity National Financial Careers,www.fnf.com,"10,000+ employees",Financial Services,1847
487,Wacom Technology Corp. Careers,www.wacom.com,"1,001 to 5,000 employees",Computer Hardware,1983
488,Lee Hecht Harrison Careers,www.lhh.com,"1,001 to 5,000 employees",Management Consulting,1967
489,CREA Careers,www.creallc.com,51 to 200 employees,Real Estate,2001
490,Universal Electronics Careers,www.uei.com,"1,001 to 5,000 employees",Computer Hardware,1986
491,Rizing Careers,www.rizing.com,"501 to 1,000 employees",Information Technology & Services,2012
492,The Kraft Heinz Company Careers,www.kraftheinzcompany.com,"10,000+ employees",Food & Beverages,2015
493,Flybits Careers,flybits.com,51 to 200 employees,Computer Software,2013
494,Portworx Careers,portworx.com,51 to 200 employees,Computer Software,2014
495,ATL Careers,www.atlinc.com,1 to 50 employees,Automotive,1970
496,IPSY Careers,www.ipsy.com,201 to 500 employees,Retail,2011
497,Instabug Careers,www.instabug.com,51 to 200 employees,Computer Software,2014
498,Vida Health Careers,www.vida.com,51 to 200 employees,Hospital & Health Care,2014
499,Faithful+Gould Careers,www.fgould.com,"1,001 to 5,000 employees",Construction,1947
500,Zaius Careers,zaius.com,51 to 200 employees,Computer Software,2012
501,Katerra Careers,www.katerra.com,"5,001 to 10,000 employees",Construction,2015
502,TestEquity Careers,www.testequity.com,201 to 500 employees,Electrical & Electronic Manufacturing,1971
503,Babylon Health Careers,www.babylonhealth.com,"1,001 to 5,000 employees",Hospital & Health Care,2013
504,Orochem Technologies Careers,www.orochem.com,51 to 200 employees,Biotechnology,1996
505,clykk Careers,www.clykk.com,1 to 50 employees,Consumer Services,2016
506,Weight Watchers Careers,www.ww.com,"10,000+ employees","Health, Wellness & Fitness",1963
507,Alto Pharmacy Careers,alto.com,"501 to 1,000 employees",Hospital & Health Care,2015
508,TopFunnel Careers,www.topfunnel.com,1 to 50 employees,Computer Software,2017
509,Plymouth Rock Assurance Careers,www.plymouthrock.com,"1,001 to 5,000 employees",Insurance,1982
510,Santa Barbara Auto Group Careers,www.sbautogroup.com,51 to 200 employees,Automotive,2004
511,Michaels Careers,www.michaels.com,"10,000+ employees",Retail,1973
512,Attentive Careers,attentivemobile.com,"501 to 1,000 employees",Marketing & Advertising,2016
513,NTELX Careers,www.ntelx.com,1 to 50 employees,Information Technology & Services,1999
514,"Sangamo Therapeutics, Inc. Careers",www.sangamo.com,201 to 500 employees,Biotechnology,1995
515,Trinidad Benham Careers,www.trinidadbenham.com,"501 to 1,000 employees",Consumer Goods,1917
516,Apartment Therapy Careers,apartmenttherapy.com,51 to 200 employees,Newspapers & Publishing,2004
517,Dytek Solutions Careers,www.dyteksolutions.com,1 to 50 employees,Information Technology & Services,2013
518,Analysis Group Careers,www.analysisgroup.com,"1,001 to 5,000 employees",Management Consulting,1981
519,OpenText Careers,www.opentext.com,"10,000+ employees",Computer Software,1991
520,Faronics Careers,www.faronics.com,51 to 200 employees,Computer Software,1996
521,Archegos Capital Careers,www.archegoscapital.com,1 to 50 employees,Investment Management,2013
522,KEYENCE CORPORATION Careers,www.keyence.com,"5,001 to 10,000 employees",Industrial Automation,1974
523,Khan Academy Careers,www.khanacademy.org,51 to 200 employees,Education Management,2007
524,MotorTrend Careers,www.motortrendgroup.com,"501 to 1,000 employees",Broadcast & Online Media,1948
525,Cadence Design Systems Careers,www.cadence.com,"5,001 to 10,000 employees",Computer Software,1988
526,TransferWise Careers,www.transferwise.com,"1,001 to 5,000 employees",Financial Services,2011
527,Conversica Careers,www.conversica.com,201 to 500 employees,Information Technology & Services,2007
528,Kittyhawk Careers,www.kittyhawkinc.com,1 to 50 employees,Aviation & Aerospace,1981
529,Smucker Careers,www.jmsmucker.com,"5,001 to 10,000 employees",Consumer Goods,1897
530,Webalo Careers,www.webalo.com,51 to 200 employees,Computer Software,2015
531,Donut Careers,www.donut.app,1 to 50 employees,Consumer Services,2018
532,Wyzant Careers,www.wyzant.com,51 to 200 employees,Internet,2005
533,OMD Careers,www.omd.com,"1,001 to 5,000 employees",Marketing & Advertising,1996
534,OmniVision Technologies Careers,www.ovt.com,"1,001 to 5,000 employees",Semiconductors,1995
535,Nanotronics Careers,nanotronics.co,51 to 200 employees,Industrial Automation,2010
536,Florida Department of Environmental Protection Careers,www.dep.state.fl.us,"1,001 to 5,000 employees",Environmental Services,1986
537,Tinybeans Careers,www.tinybeans.com,1 to 50 employees,Consumer Services,2012
538,LeadIQ Careers,leadiq.com,51 to 200 employees,Computer Software,2015
539,Partnology Careers,www.partnology.com,1 to 50 employees,Staffing & Recruiting,2019
540,Paymerang Careers,paymerang.com,51 to 200 employees,Financial Services,2010
541,Asteelflash Careers,www.asteelflash.com,"1,001 to 5,000 employees",Electrical & Electronic Manufacturing,1999
542,Hilti Careers,www.hilti.group,"10,000+ employees",Construction,1941
543,Brain Corp Careers,braincorp.com,201 to 500 employees,Computer Software,2009
544,Esurance Careers,www.esurance.com,"1,001 to 5,000 employees",Financial Services,1999
545,Luminar Technologies Careers,www.luminartech.com,201 to 500 employees,Automotive,2012
546,tomcomunicacao Careers,www.tomcomunicacao.com.br,51 to 200 employees,Marketing & Advertising,2001
547,ShareBuilder 401k Careers,www.sharebuilder401k.com,1 to 50 employees,Financial Services,2005
548,Campbell Careers,campbells.com,"10,000+ employees",Food & Beverages,1869
549,Spoke Careers,www.atspoke.com,1 to 50 employees,Computer Software,2016
550,Red Hat Careers,www.redhat.com,"10,000+ employees",Computer Software,1993
551,Bank of America Careers,www.bankofamerica.com,"10,000+ employees",Financial Services,1904
552,BlueStacks Careers,www.bluestacks.com,201 to 500 employees,Computer Software,2011
553,TeamViewer Careers,www.teamviewer.com,"1,001 to 5,000 employees",Computer Software,2005
554,myKaarma Careers,www.mykaarma.com,51 to 200 employees,Automotive,2012
555,"Noble Royalties, Inc. Careers",www.nobleroyalties.com,51 to 200 employees,Financial Services,1997
556,Topgolf Careers,www.topgolf.com,"10,000+ employees",Broadcast & Online Media,2000
557,Blue Origin Careers,www.blueorigin.com,"1,001 to 5,000 employees",Defense & Space,2000
558,STMicroelectronics Careers,www.st.com,"10,000+ employees",Semiconductors,1987
559,Comcast Careers,www.comcast.com,"10,000+ employees",Telecommunications,1963
560,PredictSpring Careers,www.predictspring.com,1 to 50 employees,Computer Software,2013
561,VSA Partners Careers,www.vsapartners.com,201 to 500 employees,Design,1982
562,Tubi TV Careers,www.tubitv.com,201 to 500 employees,Entertainment,2014
563,Turing Video Careers,www.turingvideo.com,1 to 50 employees,Facilities Services,2017
564,Clear Capital Careers,www.clearcapital.com,"501 to 1,000 employees",Financial Services,2001
565,Varagon Careers,www.varagon.com,51 to 200 employees,Investment Management,2014
566,SwagUp Careers,www.swagup.com,51 to 200 employees,Marketing & Advertising,2017
567,OCR Careers,www.ocr-inc.com,201 to 500 employees,Computer Software,1983
568,IoTeX Careers,www.iotex.io,1 to 50 employees,Information Technology & Services,2017
569,accesso Careers,www.accesso.com,201 to 500 employees,Information Technology & Services,2000
570,PitchBook Data Careers,www.pitchbook.com,"1,001 to 5,000 employees",Venture Capital & Private Equity,2007
571,Marsh ClearSight Careers,www.marshclearsight.com,"501 to 1,000 employees",Information Technology & Services,1967
572,Creative Rein Careers,creative-rein.com,1 to 50 employees,Management Consulting,2009
573,B-Stock Solutions Careers,bstock.com,51 to 200 employees,Logistics & Supply Chain,2008
574,Finden Careers,myfinden.com,1 to 50 employees,Financial Services,2020
575,Airbase Careers,www.airbase.com,51 to 200 employees,Financial Services,2017
576,CVP Careers,www.cvpcorp.com,201 to 500 employees,Management Consulting,2002
577,Phenom People Careers,www.phenompeople.com,"501 to 1,000 employees",Computer Software,2011
578,injazat Careers,www.injazat.com,"1,001 to 5,000 employees",Information Technology & Services,2005
579,PeerIQ Careers,www.peeriq.com,1 to 50 employees,Financial Services,2014
580,Ryder Careers,www.ryder.com,"10,000+ employees","Transportation, Trucking & Rail",1933
581,Lemonade Careers,www.lemonade.com,"501 to 1,000 employees",Insurance,2015
582,Blink Health Careers,www.blinkhealth.com,201 to 500 employees,"Health, Wellness & Fitness",2014
583,VALiNTRY Careers,valintry.com,51 to 200 employees,Staffing & Recruiting,2013
584,Optimal Synthesis Inc. Careers,www.optisyn.com,1 to 50 employees,Aviation & Aerospace,1992
585,Palmos Careers,www.palmos.co,1 to 50 employees,Environmental Services,2016
586,Currencycloud Careers,www.currencycloud.com,51 to 200 employees,Financial Services,2012
587,EPRI Careers,www.epri.com,"501 to 1,000 employees",Utilities,1973
588,RealSelf Careers,www.realself.com,201 to 500 employees,Internet,2006
589,Groq Careers,groq.com,51 to 200 employees,Semiconductors,2016
590,Univision Communications Careers,corporate.univision.com,"1,001 to 5,000 employees",Broadcast & Online Media,1962
591,Liberty Mutual Insurance Careers,www.libertymutualgroup.com,"10,000+ employees",Financial Services,1912
592,MobMaxime Careers,www.mobmaxime.com,1 to 50 employees,Computer Software,2009
593,Eze Software Careers,www.ezesoft.com,"501 to 1,000 employees",Computer Software,1995
594,Deliv Careers,www.deliv.co,1 to 50 employees,Internet,2012
595,CommerceIQ Careers,www.commerceiq.a,51 to 200 employees,Computer Software,2013
596,First Advantage Careers,www.fadv.com,"1,001 to 5,000 employees",Information Technology & Services,2003
597,GoShare Careers,www.goshare.co,1 to 50 employees,Internet,2014
598,si-vision Careers,www.si-vision.com,201 to 500 employees,Semiconductors,2007
599,Healthfirst Inc. Careers,www.healthfirst.org,"1,001 to 5,000 employees",Hospital & Health Care,1993
600,Talkdoc Careers,www.talkdoc.co,1 to 50 employees,Hospital & Health Care,2018
601,CallMiner Careers,www.callminer.com,201 to 500 employees,Computer Software,2002
602,Alaska Airlines Careers,www.alaskaair.com,"10,000+ employees",Aviation & Aerospace,1932
603,SUSE Careers,www.suse.com,"1,001 to 5,000 employees",Computer Software,1992
604,damedic Careers,www.damedic.ai,1 to 50 employees,Hospital & Health Care,2018
605,Phoenix International Publications Careers,www.pikidsmedia.com,51 to 200 employees,Newspapers & Publishing,2014
606,Sweetgreen Careers,www.sweetgreen.com,"1,001 to 5,000 employees",Food & Beverages,2007
607,Mailgun Technologies Careers,www.mailgun.com,201 to 500 employees,Computer Software,2010
608,Qopper Careers,www.qopper.com,1 to 50 employees,Internet,2017
609,dscout Careers,dscout.com,51 to 200 employees,Research,2011
610,Tesco Careers,www.tescoplc.com,"10,000+ employees",Retail,1919
611,Giraphix Creative Careers,giraphixcreative.com,1 to 50 employees,Marketing & Advertising,2011
612,U.S. Naval Research Laboratory Careers,www.nrl.navy.mil,"1,001 to 5,000 employees",Research,1923
613,SageSure Insurance Managers Careers,sagesure.com,201 to 500 employees,Insurance,2006
614,SharkNinja Careers,www.sharkninja.com,"1,001 to 5,000 employees",Consumer Goods,2003
615,Alectio Careers,www.alectio.com,1 to 50 employees,Computer Software,2019
616,Whip Media Group Careers,www.whipmedia.com,51 to 200 employees,Entertainment,2014
617,substack Careers,substack.com,1 to 50 employees,Broadcast & Online Media,2017
618,Split Careers,www.split.io,51 to 200 employees,Computer Software,2015
619,Dartmouth college Careers,dartmouth.edu,"5,001 to 10,000 employees",Higher Education,1769
620,Supermetrics Careers,supermetrics.com,51 to 200 employees,Computer Software,2013
621,Celerity Careers,www.celerity.com,201 to 500 employees,Information Technology & Services,2002
622,Sierra Wireless Careers,www.sierrawireless.com,"1,001 to 5,000 employees",Telecommunications,1993
623,CAST Careers,www.castsoftware.com,201 to 500 employees,Information Technology & Services,1998
624,LinQuest Careers,www.linquest.com,"1,001 to 5,000 employees",Defense & Space,2004
625,Wargaming Careers,www.wargaming.com,"5,001 to 10,000 employees",Computer Games,1998
626,OutSystems Careers,www.outsystems.com,"1,001 to 5,000 employees",Computer Software,2001
627,Miles Education Careers,www.mileseducation.com,51 to 200 employees,Education Management,2011
628,Man Group Careers,www.man.com,"1,001 to 5,000 employees",Investment Management,1783
629,Municipal Credit Union Careers,www.nymcu.org,201 to 500 employees,Financial Services,1916
630,Life360 Careers,www.life360.com,51 to 200 employees,Internet,2008
