,company_rank,company_name,company_country,company_industry,company_founded
509,510,NRSE,Sweden,Management Consulting,2014
510,511,SIMWERT,Germany,Telecoms,2011
511,512,Flex Legal,UK,Law,2015
512,513,Documaster,Norway,Technology,2010
513,514,Immo-Team AllgÃ¤u,Germany,Construction,2014
514,515,creditshelf,Germany,Financial Services,2014
515,516,Blife,Italy,Food & Beverage,2016
516,517,Nohup,Italy,Technology,2004
517,518,Noctuai,Poland,Technology,2012
518,519,Ares,Germany,Industrial Goods,2013
519,520,Moonpig Group,UK,Ecommerce,2000
520,521,Wealth Club,UK,Financial Services,2016
521,522,FACTORY,France,Property,2016
522,523,Beck Ingredients,Spain,Health,2016
523,524,Mentors & Partners Group,Hungary,Management Consulting,2010
524,525,SB Supply,The Netherlands,Ecommerce,2011
525,526,Mediaboard,Czech Republic,Media,2015
526,527,DW TRANS,France,Transport,2012
527,528,NACELEXPERT,France,Industrial Goods,2006
528,529,keylight,Germany,Technology,2015
529,530,Technacy,Italy,Technology,2011
530,531,Genoskin,France,Chemicals & Pharmaceuticals,2011
531,532,Payment Assist,UK,Fintech,2013
532,533,my Boo,Germany,Retail,2013
533,534,84codes.com,Sweden,Technology,2012
534,535,KLG LIQUIDA,Germany,Chemicals & Pharmaceuticals,2013
535,536,Ignimission,France,Technology,2011
536,537,Adamant BioNRG,Italy,Energy,2013
537,538,Xplort,UK,Interiors,2015
538,539,Bambridge Accountants,UK,Financial Services,2010
539,540,G2Park,Slovakia,Property,2016
540,541,Pelizzari Studio,Italy,Architecture,2014
541,542,Postex,The Netherlands,Technology,2014
542,543,Consorzio Stabile Ambientemilia,Italy,Waste management & recycling,2013
543,544,Yocabeâ,Italy,Ecommerce,2016
544,545,Chez Nestor,France,Property,2012
545,546,Mint Italia,Italy,Transport,2016
546,547,Sendcloud,The Netherlands,Ecommerce,2012
547,548,Datakey Software Engineering,Italy,Technology,2008
548,549,Metaminds,Romania,Cyber Security,2015
549,550,Time Vision,Italy,Education,2012
550,551,WerksrÃ¤der24,Germany,Automobiles,2013
551,552,FOD Mobility Group,UK,Technology,2008
552,553,Selferg,Italy,Energy,2007
553,554,Poppri Fashion Auctions,Lithuania,Ecommerce,2012
554,555,Vizion Network,UK,Automobiles,2008
555,556,Beyond Law Group*,UK,Law,2017
556,557,EDA Warehousing,Germany,Transport,2014
557,558,BPV,Germany,Telecoms,2013
558,559,Ultra Premium Direct,France,Agricultural Commodities,2013
559,560,AFR-IX telecom,Spain,Telecoms,2013
560,561,Blue energy,Poland,Cyber Security,2010
561,562,CâJUSTE PARIS,France,Retail,2013
562,563,SOS-accessoire,France,Ecommerce,2007
563,564,Hannes KÃ¶nig,Germany,Construction,2017
564,565,ZANATTA media group,Germany,Advertising,2007
565,566,Wastepack,UK,Waste management & recycling,1997
566,567,Radar Consulting Italia,Italy,Support Services,2010
567,568,Agriconomie,France,Agricultural Commodities,2014
568,569,AnyTech365,Spain,Technology,2014
569,570,Cladspray Solutions,UK,Construction,2013
570,571,iM Global Partner,France,Financial Services,2015
571,572,Confinvest,Italy,Precious metals,1983
572,573,Ethic Technology,France,Technology,2012
573,574,Bomax,Italy,Telecoms,2001
574,575,KK-Trade,Germany,Retail,2017
575,576,Marsapet,Germany,Retail,2015
576,577,Gruppo Tera,Italy,Ecommerce,2015
577,578,CodicePlastico,Italy,Technology,2009
578,579,Tremend,Romania,Technology,2005
579,580,Doofinder,Spain,Technology,2010
580,581,Hostinger,Lithuania,Technology,2004
581,582,Catalyx,Switzerland,Sales & Marketing,2013
582,583,Harness Code,Bulgaria,Sales & Marketing,2016
583,584,Nanoprom Chemicals,Italy,Chemicals & Pharmaceuticals,2014
584,585,Elite,Spain,Construction,2012
585,586,AppUnite,Poland,Technology,2012
586,587,Eskalia et Nakupenda,France,Retail,2006
587,588,LGX Logistics,Germany,Transport,2006
588,589,Polipop,Portugal,Industrial Goods,2015
589,590,StampaSi,Italy,Ecommerce,2016
590,591,CAM,Italy,Industrial Goods,1984
591,592,Plug In Digital,France,Media,2012
592,593,Predica,Poland,Technology,2009
593,594,Ocean Transport,Spain,Transport,2009
594,595,Serinus,UK,Energy,1997
595,596,DEMV Deutscher Maklerverbund,Germany,Financial Services,2009
596,597,STI Norland,Spain,Energy,1996
597,598,HD Elektrotechnik,Germany,Technology,2011
598,599,Engenie Group,Italy,Technology,2017
599,600,Groupe N.A.T,France,Support Services,2016
600,601,La Sarraz Pictures,Italy,Media,2015
601,602,Smart-Planet,Germany,Retail,2016
602,603,Sidea Group,Italy,Management Consulting,2015
603,604,COUTEAUJAPONAIS.COM,France,Retail,2004
604,605,PHYSIDIA,France,Health,2010
605,606,Horando Deutschland,Germany,Retail,2013
606,607,"Diablochairs, Jan Nowak",Poland,Ecommerce,2004
607,608,Parkster,Sweden,Technology,2011
608,609,BIOTYFULL,France,Ecommerce,2015
609,610,Bioksan,Spain,Food & Beverage,2014
610,611,Trippel,Norway,Support Services,1999
611,612,Yourparkingspace Limited,UK,Technology,2013
612,613,Carslift,France,Automobiles,2012
613,614,Zimmerei Nordmann,Germany,Construction,2009
614,615,SI Silicone Innovation,Germany,Industrial Goods,2015
615,616,A.U.E. Genc Warenhandels-UG,Germany,Retail,2010
616,617,MGvision,Italy,Advertising,2010
617,618,New General Service,Italy,Support Services,2015
618,619,ANDRE RENOVATION,France,Construction,2010
619,620,M.D.G. Components Unipersonale,Italy,Industrial Goods,2017
620,621,Amco-Bulgaria,Bulgaria,Retail,2011
621,622,Symprove,UK,Personal & Household Goods,2005
622,623,Tecknuovo,UK,Technology,2015
623,624,Platform.sh,France,Technology,2010
624,625,ISG Express Logistik,Germany,Transport,2011
625,626,Manelli Impresa,Italy,Construction,2008
626,627,SA FormaÃ§Ã£o,Portugal,Education,2009
627,628,SM SektManufaktur,Germany,Industrial Goods,2015
628,629,Beauty Consult Deutschland,Germany,Health,2011
629,630,Finauto,Italy,Automobiles,1977
630,631,AuCOFFRE.com,France,Financial Services,2009
631,632,Divido,UK,Fintech,2014
632,633,R&K Ingenieure,Germany,Construction,2016
633,634,Nephos Technologies,UK,Technology,2011
634,635,La Vida,UK,Support Services,2002
635,636,Midstream Lighting,UK,Technology,2012
636,637,PROPULSE IT,France,Technology,2014
637,638,Additius Santa Maria,Spain,Agricultural Commodities,2012
638,639,CONEXIO TELECOM,France,Telecoms,2017
639,640,Tripin,Germany,Retail,2012
640,641,Continental Wood Kft.,Hungary,Industrial Goods,1996
641,642,GeoTeam,Italy,Energy,2008
642,643,Leascorp,France,Financial Services,2014
643,644,Positive Healthcare,UK,Management Consulting,2014
644,645,Ralph Schmolke,Germany,Retail,2010
645,646,Roomie Milano,Italy,Property,2016
646,647,Trencadis Corp,Romania,Technology,2007
647,648,WORTEKS,France,Technology,2016
648,649,REMOVE,France,Construction,2015
649,650,Citadelo,Czech Republic,Cyber Security,2006
650,651,Grill Autoservice,Germany,Automobiles,2017
651,652,Inbrooll,Spain,Industrial Goods,2013
652,653,Cross,Germany,Retail,2010
653,654,B1gas S.p.A,Italy,Energy,2010
654,655,Filva,Italy,Construction,2009
655,656,Archingest,Italy,Construction,2005
656,657,Alpha FX Group,UK,Financial Services,2009
657,658,lemonads,Switzerland,Advertising,2012
658,659,Signicat,Norway,Technology,2007
659,660,Alfred DÃ¶pker,Germany,Construction,1965
660,661,Bavaria-Ei,Germany,Retail,2001
661,662,Oxylabs.io,Lithuania,Technology,2015
662,663,A.S.H. Automobile,Germany,Automobiles,2014
663,664,Vascular,Hungary,Health,2007
664,665,ANDJARO,France,Support Services,2015
665,666,RÃ¶hrtaler Wertstoff,Germany,Waste management & recycling,2013
666,667,Autel Karnetic,UK,Technology,2016
667,668,Discoup.com,Italy,Advertising,2013
668,669,Hellas Direct,Cyprus,Insurance,2011
669,670,HERRLES,Germany,Automobiles,2009
670,671,Investmentpunk Academy,Austria,Education,2016
671,672,Born Stahlbau,Germany,Industrial Goods,2015
672,673,RETTEL Projektbau,Germany,Construction,2016
673,674,Suntronic,Italy,Energy,2005
674,675,TMT,Italy,Industrial Goods,2014
675,676,Gedankenburg,Germany,Advertising,2015
676,677,SVOP Special Vehicle Operation,Sweden,Automobiles,2013
677,678,Glenholme Healthcare Group,UK,Health,2011
678,679,AUDENSIEL,France,Technology,2013
679,680,Ivnosys,Spain,Technology,2011
680,681,Mulconsa,Spain,Construction,2012
681,682,50NRTH,Germany,Retail,2004
682,683,Delecto,Croatia,Retail,2008
683,684,Mardruk Opakowania,Poland,Industrial Goods,2015
684,685,MANANG,France,Construction,2012
685,686,bestbion dx,Germany,Health,2011
686,687,Avamore Capital,UK,Financial Services,2015
687,688,Solaris and more,Germany,Energy,2011
688,689,Clearcycle,UK,Retail,2015
689,690,Opteamis,France,Support Services,2005
690,691,Codenor,Spain,Construction,2010
691,692,HAPPYBULLE,France,Ecommerce,2015
692,693,Aurora Energy Research,UK,Energy,2013
693,694,Bacci,Spain,Fashion,2003
694,695,Emilia Foods,Italy,Food & Beverage,2013
695,696,T.E.A.M. - Ti educa a migliorare,Italy,Health,2001
696,697,Brainhub,Poland,Technology,2016
697,698,Assitech,Italy,Construction,2016
698,699,Schott Packaging,UK,Ecommerce,2016
699,700,Alba,Italy,Energy,2010
700,701,FinTrU,UK,Financial Services,2013
701,702,Global Edilizia,Italy,Construction,2011
702,703,TPXimpact,UK,Management Consulting,2016
703,704,LGS SportLab,Italy,Advertising,2010
704,705,Weiser Brandschutz & Technik,Germany,Construction,2005
705,706,Fairfax and Favor,UK,Fashion,2013
706,707,FAO Consulting,France,Technology,2014
707,708,Gruppo Del Barba Consulting,Italy,Financial Services,2010
708,709,Exclaimer,UK,Technology,2003
709,710,Join Business Management Consulting,Italy,Management Consulting,2013
710,711,Vennes,Germany,Construction,2003
711,712,Piggy,The Netherlands,Technology,2013
712,713,Epassi,Finland,Fintech,2007
713,714,Atheneum Partners,Germany,Technology,2010
714,715,Pharmacy2U,UK,Technology,1999
715,716,PHOENIX DEVELOPPEMENT,France,Support Services,2011
716,717,Wiwie Transport,Germany,Transport,2016
717,718,Mevas Auto Center,Romania,Automobiles,2003
718,719,BK Beachhouse Mode,Germany,Retail,2015
719,720,F.lli Urso,Italy,Construction,2015
720,721,GoHenry,UK,Financial Services,2011
721,722,Adrilog,Italy,Transport,2014
722,723,Attachment,UK,Advertising,2015
723,724,PARIS HERBES,France,Agricultural Commodities,2015
724,725,Interlog Logistic,France,Transport,2015
725,726,Conglomerati Bituminosi,Italy,Construction,1975
726,727,Nikkel Art,Belgium,Ecommerce,2010
727,728,Esyen,Italy,Technology,2011
728,729,Sav-eco Packaging Ltd,UK,Industrial Goods,2014
729,730,Elmar Mair Tiefbau,Germany,Construction,2016
730,731,ATLAS Innovative Engineering,Spain,Energy,2014
731,732,SECURE-IC,France,Technology,2010
732,733,DATALYO,France,Technology,2014
733,734,Signify Technology,UK,Management Consulting,2016
734,735,BOXT,UK,Ecommerce,2017
735,736,James and James Fulfilment,UK,Ecommerce,2010
736,737,Armonie,Italy,Food & Beverage,2014
737,738,Maverick Group,Italy,Technology,2017
738,739,Brainpull,Italy,Advertising,2012
739,740,Wiseband,France,Media,2014
740,741,Groupe Ezdo La Boulangerie Des Gourmets,France,Agricultural Commodities,2013
741,742,Pakar Service,Poland,Support Services,2010
742,743,BIO-UV,France,Industrial Goods,2000
743,744,F.G. Service,Italy,Construction,2015
744,745,Allways Logistics System,Italy,Transport,2012
745,746,Matsmart,Sweden,Ecommerce,2013
746,747,autargo,Germany,Construction,2016
747,748,Brewshop.no,Norway,Food & Beverage,2015
748,749,Visualitics,Italy,Technology,2016
749,750,HiFi extra,Germany,Retail,2016
750,751,Ankerkraut,Germany,Food & Beverage,2013
751,752,GDA,Italy,Fashion,2008
752,753,Nexid,Italy,Technology,2006
753,754,GS Studio & Service,Italy,Energy,2013
754,755,Neosperience,Italy,Technology,2006
755,756,Lunos,Slovenia,Technology,2010
756,757,Meic Costruzioni,Italy,Construction,2013
757,758,Trident Lifting Solutions Ltd,UK,Construction,2016
758,759,Smart Battery Solutions,Germany,Technology,2010
759,760,eu-bay Commerce,Germany,Retail,2003
760,761,Jens Rabe Academy,Germany,Education,2009
761,762,Hyperoptic,UK,Telecoms,2010
762,763,SEPALE,France,Energy,2009
763,764,3A Informatica,Italy,Telecoms,2005
764,765,EMSPROTO,France,Ecommerce,2014
765,766,Laboratoires Dermosun,France,Chemicals & Pharmaceuticals,2011
766,767,Saico,Italy,Construction,2013
767,768,Nutis,Italy,Food & Beverage,1956
768,769,Ogrodosfera.pl,Poland,Ecommerce,2011
769,770,SVTI,France,Industrial Goods,2010
770,771,Enhancers,Italy,Technology,2011
771,772,AGRIPOWER FRANCE,France,Waste management & recycling,2012
772,773,Next Turbo Technologies,Italy,Industrial Goods,2014
773,774,Velvet Media Italia,Italy,Advertising,2013
774,775,Booster Box,Italy,Advertising,2016
775,776,RMF Group,Slovakia,Food & Beverage,2014
776,777,Darwin Group Limited,UK,Construction,2005
777,778,ITFS,Poland,Technology,2012
778,779,SKILLSDAY,France,Education,2015
779,780,Gapps,Finland,Technology,2010
780,781,Maxfel,Italy,Interiors,1984
781,782,Herrero Brigantina,Spain,Insurance,2012
782,783,Manitech,Italy,Industrial Goods,2016
783,784,Tradeco,Italy,Industrial Goods,2016
784,785,MON CHASSEUR IMMO,France,Property,2012
785,786,UpSlide,France,Support Services,2013
786,787,COGECLIM ENERGIES,France,Construction,2015
787,788,Cellarius,Hungary,Sales & Marketing,2004
788,789,careful-service,Germany,Health,2014
789,790,Softneta,Lithuania,Health,2007
790,791,Progeny,UK,Financial Services,2016
791,792,Web Geo Services,France,Technology,2009
792,793,Spedition Ibov,Germany,Transport,2013
793,794,MyPostcard.com,Germany,Retail,2014
794,795,VARIOSAN,Germany,Retail,2013
795,796,Riedle + Bertsch,Germany,Technology,2013
796,797,Mobili Fiver,Italy,Interiors,1999
797,798,KLC DESAMIANTAGE,France,Construction,2015
798,799,SECRET ARTS OF SPIRITS,France,Retail,2014
799,800,MPB Group Limited,UK,Ecommerce,2011
800,801,3zehn Auto Discount,Germany,Automobiles,2016
801,802,ADIKTEEV,France,Technology,2012
802,803,Fundis Reitsport,Germany,Retail,2009
803,804,Antriebstechnik Ebner-Seibold,Germany,Retail,2009
804,805,Invibes Advertising,Belgium,Technology,2011
805,806,Jointly il welfare condiviso,Italy,Support Services,2014
806,807,ABTOT Mark & AnlÃ¤ggning AB,Sweden,Construction,2012
807,808,DUSAPRO Immobilien,Germany,Property,2012
808,809,SOLDATS FILMS,France,Media,2012
809,810,Eagleprojects,Italy,Telecoms,2016
810,811,Agile Lab,Italy,Technology,2013
811,812,importpris.no,Norway,Ecommerce,2012
812,813,truu,Germany,Industrial Goods,2011
813,814,LâAtelier,France,Technology,2016
814,815,frigoclim KÃ¤lte-Klima,Germany,Construction,2014
815,816,M Coffee Company,Germany,Retail,2013
816,817,PROTEXTYL,France,Retail,2011
817,818,SP architecte,France,Construction,2009
818,819,Embargos a lo bestia,Spain,Retail,2011
819,820,Snigel,Ireland,Technology,2011
820,821,IMS Rettungsdienst,Germany,Health,2006
821,822,Way2Global SB,Italy,Support Services,2017
822,823,Media Access Solutions,UK,Support Services,2014
823,824,Exadi,Spain,Sales and Marketing,2008
824,825,Fiber-Service-Gesellschaft,Germany,Telecoms,2014
825,826,TenderHut (Group),Poland,Technology,2010
826,827,Worldwide Fishing Company,Spain,Food & Beverage,2016
827,828,Doctor Hail spa,Italy,Automobiles,2013
828,829,KBS Group,Germany,Support Services,2011
829,830,Terre Ehitus,Estonia,Construction,2017
830,831,Bauer Energiekonzepte,Germany,Energy,2013
831,832,New Euroart,Italy,Construction,2001
832,833,Capelli For You,Italy,Beauty,2015
833,834,Ogury,UK,Advertising,2014
834,835,TFT Ernst,Germany,Construction,2017
835,836,Somerford Associates,UK,Technology,2001
836,837,ARCADIA Investment,Germany,Property,2012
837,838,FiloBlu,Italy,Management Consulting,2009
838,839,Tribus Digital,UK,Technology,2016
839,840,DoIT,Italy,Technology,2014
840,841,Global Perspectives,UK,Health,2009
841,842,Pirene,Italy,Support Services,1999
842,843,iPulse,UK,Personal & Household Goods,2012
843,844,blue networks,Germany,Technology,2002
844,845,N. Schwegler,Germany,Construction,2009
845,846,Marcus Lutz Bau,Germany,Construction,2002
846,847,HKR-Technik,Germany,Retail,2008
847,848,Licht + Strom,Germany,Technology,2007
848,849,Die Autowelt,Germany,Automobiles,2009
849,850,ARTHEAU AVIATION,France,Aerospace & Defence,2012
850,851,Cepo,Italy,Industrial Goods,2000
851,852,Sneakers & Jackets,France,Financial Services,2013
852,853,89up,UK,Advertising,2009
853,854,LUXURY & PERFORMANCE SELECTION,France,Automobiles,2016
854,855,Grayce Group,UK,Management Consulting,2012
855,856,Nemesi Italia,Italy,Technology,1993
856,857,Halo Service Solutions,UK,Technology,1994
857,858,Raspberry Pi,UK,Technology,2012
858,859,Giopato & Coombes,Italy,Interiors,2010
859,860,Ship it,Germany,Retail,2016
860,861,Rheinische ScheidestÃ¤tte,Germany,Retail,2012
861,862,Whites Agency,Poland,Advertising,2011
862,863,Casa di Riposo Medicalizzata Sempione*,Italy,Health,2017
863,864,CShark,Poland,Technology,2014
864,865,Zinox Laser,Italy,Interiors,2015
865,866,Tera Automation,Italy,Industrial Goods,2013
866,867,Innova Hts,Italy,Health,2014
867,868,Kentigen,Czech Republic,Technology,2013
868,869,Teal Partners,Belgium,Technology,2015
869,870,LM Medical Division,Italy,Health,2010
870,871,BEC,Germany,Technology,2003
871,872,Xylon,Croatia,Technology,1995
872,873,Spedition Kai Rindert,Germany,Transport,2017
873,874,CO.GE.SA. Costruzioni Generali Saba,Italy,Construction,2009
874,875,SkÃ¤rgÃ¥rdstunnan/Skargards,Sweden,Ecommerce,2010
875,876,Autonova Milano,Italy,Automobiles,2015
876,877,Polarstern,Germany,Energy,2011
877,878,halsdorfer + ingenieure projekt,Germany,Property,2013
878,879,OPNA,France,Support Services,2015
879,880,Stikets,Spain,Ecommerce,2010
880,881,CampuStore,Italy,Education,1994
881,882,Ars Futura,Croatia,Technology,2013
882,883,Cemir Security,Italy,Support Services,2015
883,884,Borgy CZ,Czech Republic,Personal & Household Goods,2009
884,885,Groupe Zephyr,France,Health,2007
885,886,Dernier Cri,France,Technology,2015
886,887,yes!devs,Germany,Technology,2016
887,888,Hydroflex Group,Germany,Retail,2009
888,889,Proteko Service,Italy,Support Services,2016
889,890,MiniCRM,Hungary,Technology,2012
890,891,CNQ Consorzio Nazionale QualitÃ ,Italy,Waste management & recycling,2001
891,892,Accolade,Czech Republic,Property,2010
892,893,Panel Sandwich,Spain,Construction,2009
893,894,SYMBIOSE Informatique,France,Technology,1991
894,895,G.Engineering,Italy,Industrial Goods,2012
895,896,I-PARTICULIERS,France,Property,2011
896,897,Henco,Germany,Retail,2012
897,898,Giglio.com,Italy,Ecommerce,2007
898,899,Alphaspel,Sweden,Retail,2013
899,900,Sapiegos Klinika,Lithuania,Health,2014
900,901,OpenCorporates,UK,Technology,2010
901,902,BE CLOUD,France,Support Services,2012
902,903,Drukarnia piga.pl,Poland,Ecommerce,2014
903,904,groupe mister menuiserie,France,Ecommerce,2010
904,905,Insetto,Germany,Retail,1999
905,906,Technophage,Portugal,Pharmaceuticals,2005
906,907,skalis portage salarial,France,Support Services,2008
907,908,peoplegrapher,Germany,Advertising,2016
908,909,Reveg Fruit,Italy,Food & Beverage,2016
909,910,Sciant,Bulgaria,Technology,2016
910,911,Boender & Beutel,Germany,Industrial Goods,2012
911,912,EKINOPS,France,Telecoms,2003
912,913,Sano-TÃ©cnica,Portugal,Health,1938
913,914,mÃ¶belando,Germany,Retail,2013
914,915,Democom,Italy,Telecoms,2011
915,916,Erbagil,Italy,Pharmaceuticals,2009
916,917,Axopar Boats,Finland,Travel & Leisure,2014
917,918,Advanced Composites Solutions,Italy,Automobiles,2012
918,919,Spartivento Yachts & Charter,Italy,Travel & Leisure,2000
919,920,Seargin,Poland,Technology,2014
920,921,TTP HOLDING,Germany,Support Services,2009
921,922,Sweef furniture,Sweden,Retail,2011
922,923,SONIC TanÃ¡csadÃ³ Ã©s SzolgÃ¡ltatÃ³ Kft,Hungary,Technology,2008
923,924,spotit,Belgium,Cyber Security,2014
924,925,LABEL EXPERIENCE,France,Financial Services,2016
925,926,LMM Logistics,Italy,Transport,2015
926,927,Medicalfit,Spain,Health,2008
927,928,Nuova MG,Italy,Industrial Goods,2017
928,929,innov and co handicap,France,Technology,2016
929,930,Alma Entreprise,France,Construction,2003
930,931,Radit,Italy,Support Services,2016
931,932,REGIONAL EXPRESS,France,Transport,2013
932,933,Aravati,France,Support Services,2004
933,934,PÃ¶hner Hamburg,Germany,Retail,2013
934,935,Schreinerei Huber,Germany,Construction,2010
935,936,ISR,France,Technology,1996
936,937,Kinga Mathe,Germany,Retail,2008
937,938,Rivile,Lithuania,Technology,1992
938,939,MaGarantie5ans,France,Retail,2016
939,940,BEBEBOUTIK,France,Retail,2012
940,941,Radar Cyber Security,Austria,Technology,2011
941,942,CLAIR GROUP,France,Aerospace & Defence,2004
942,943,Appsfactory,Germany,Technology,2009
943,944,Stiltz Homelifts,UK,Interiors,2010
944,945,Star Stone,Romania,Construction,2012
945,946,Coptrz,UK,Aerospace & Defence,2016
946,947,Nurole,UK,Technology,2014
947,948,ABAO Energy,Germany,Construction,2016
948,949,Welol Next,Italy,Technology,2011
949,950,Intent HQ,UK,Technology,2010
950,951,CafÃ© du Cycliste,France,Ecommerce,2009
951,952,LANGER LÃ¼ftungs- und Klimaanlagen,Germany,Construction,2016
952,953,Formind,France,Cyber Security,2010
953,954,Oasis Smart SIM Europe**,France,Telecoms,2010
954,955,Aferetica,Italy,Health,2013
955,956,Zero,Italy,Energy,2014
956,957,SKILLS,France,Support Services,2011
957,958,3E Studio,Italy,Support Services,2015
958,959,Pannonia Steel,Slovakia,Construction,2013
959,960,Kronos,Italy,Fashion,2009
960,961,LaSaponaria,Italy,Beauty,2007
961,962,Die Wuhlewanderer,Germany,Health,2013
962,963,IMINT Vidhance,Sweden,Technology,2007
963,964,Arte e Passione,Italy,Restaurants,2016
964,965,PAUL MARIUS,France,Retail,2011
965,966,Scalefocus,Bulgaria,Technology,2012
966,967,Whiskyzone,Germany,Retail,2014
967,968,Targa Telematics,Italy,Technology,2002
968,969,SIAN Wholesale Ltd,UK,Transport,2003
969,970,Visage Technologies,Sweden,Technology,2002
970,971,Riotloc,Lithuania,Games industry,2016
971,972,BullionVault,UK,Precious metals,2003
972,973,3A Antioxidants,Spain,Chemicals & Pharmaceuticals,2000
973,974,on Metall,Germany,Industrial Goods,2016
974,975,Scribbr,The Netherlands,Education,2012
975,976,Selectra,France,Energy,2007
976,977,Energetic,Italy,Energy,2010
977,978,Faveod,France,Support Services,2007
978,979,CYE Energia,Spain,Energy,2013
979,980,Integrata Oy,Finland,Financial Services,2008
980,981,Regular Trade,Germany,Retail,2010
981,982,Expleo,Hungary,Energy,2011
982,983,Confezioni Velvet,Italy,Fashion,2015
983,984,Activ Bilanz,Germany,Property,1998
984,985,Family Nation,Italy,Ecommerce,2011
985,986,Majar â Matzaridis Bros,Greece,Technology,1994
986,987,Izertis,Spain,Technology,1996
987,988,Fashion Commerce,Italy,Ecommerce,2016
988,989,Bulk Tainer Logistics Limited,UK,Transport,2009
989,990,Wingeco,Italy,Industrial Goods,2016
990,991,Meblobranie.pl,Poland,Ecommerce,2021
991,992,QueraltÃ³,Spain,Ecommerce,1898
992,993,Phobos,Slovakia,Automobiles,1993
993,994,Archita Engineering,Italy,Support Services,2013
994,995,Celeritas,Spain,Transport,2006
995,996,peopleForecast,Germany,Technology,2014
996,997,Digitalpa,Italy,Management Consulting,2014
997,998,Faktenkontor,Germany,Advertising,2003
998,999,CLAREO,France,Retail,2012
999,1000,Laca Trade,Italy,Property,2013
