,company_country,company_name,company_industry
510,germany,simwert,telecoms
511,uk,flex legal,law
512,norway,documaster,technology
513,germany,immo-team allgÃ¤u,construction
514,germany,creditshelf,financial services
515,italy,blife,food & beverage
516,italy,nohup,technology
517,poland,noctuai,technology
518,germany,ares,industrial goods
519,uk,moonpig group,ecommerce
520,uk,wealth club,financial services
521,france,factory,property
522,spain,beck ingredients,health
523,hungary,mentors & partners group,management consulting
524,the netherlands,sb supply,ecommerce
525,czech republic,mediaboard,media
526,france,dw trans,transport
527,france,nacelexpert,industrial goods
528,germany,keylight,technology
529,italy,technacy,technology
530,france,genoskin,chemicals & pharmaceuticals
531,uk,payment assist,fintech
532,germany,my boo,retail
533,sweden,84codes.com,technology
534,germany,klg liquida,chemicals & pharmaceuticals
535,france,ignimission,technology
536,italy,adamant bionrg,energy
537,uk,xplort,interiors
538,uk,bambridge accountants,financial services
539,slovakia,g2park,property
540,italy,pelizzari studio,architecture
541,the netherlands,postex,technology
542,italy,consorzio stabile ambientemilia,waste management & recycling
543,italy,yocabeâ,ecommerce
544,france,chez nestor,property
545,italy,mint italia,transport
546,the netherlands,sendcloud,ecommerce
547,italy,datakey software engineering,technology
548,romania,metaminds,cyber security
549,italy,time vision,education
550,germany,werksrÃ¤der24,automobiles
551,uk,fod mobility group,technology
552,italy,selferg,energy
553,lithuania,poppri fashion auctions,ecommerce
554,uk,vizion network,automobiles
555,uk,beyond law group*,law
556,germany,eda warehousing,transport
557,germany,bpv,telecoms
558,france,ultra premium direct,agricultural commodities
559,spain,afr-ix telecom,telecoms
560,poland,blue energy,cyber security
561,france,câjuste paris,retail
562,france,sos-accessoire,ecommerce
563,germany,hannes kÃ¶nig,construction
564,germany,zanatta media group,advertising
565,uk,wastepack,waste management & recycling
566,italy,radar consulting italia,support services
567,france,agriconomie,agricultural commodities
568,spain,anytech365,technology
569,uk,cladspray solutions,construction
570,france,im global partner,financial services
571,italy,confinvest,precious metals
572,france,ethic technology,technology
573,italy,bomax,telecoms
574,germany,kk-trade,retail
575,germany,marsapet,retail
576,italy,gruppo tera,ecommerce
577,italy,codiceplastico,technology
578,romania,tremend,technology
579,spain,doofinder,technology
580,lithuania,hostinger,technology
581,switzerland,catalyx,sales & marketing
582,bulgaria,harness code,sales & marketing
583,italy,nanoprom chemicals,chemicals & pharmaceuticals
584,spain,elite,construction
585,poland,appunite,technology
586,france,eskalia et nakupenda,retail
587,germany,lgx logistics,transport
588,portugal,polipop,industrial goods
589,italy,stampasi,ecommerce
590,italy,cam,industrial goods
591,france,plug in digital,media
592,poland,predica,technology
593,spain,ocean transport,transport
594,uk,serinus,energy
595,germany,demv deutscher maklerverbund,financial services
596,spain,sti norland,energy
597,germany,hd elektrotechnik,technology
598,italy,engenie group,technology
599,france,groupe n.a.t,support services
600,italy,la sarraz pictures,media
601,germany,smart-planet,retail
602,italy,sidea group,management consulting
603,france,couteaujaponais.com,retail
604,france,physidia,health
605,germany,horando deutschland,retail
606,poland,"diablochairs, jan nowak",ecommerce
607,sweden,parkster,technology
608,france,biotyfull,ecommerce
609,spain,bioksan,food & beverage
610,norway,trippel,support services
611,uk,yourparkingspace limited,technology
612,france,carslift,automobiles
613,germany,zimmerei nordmann,construction
614,germany,si silicone innovation,industrial goods
615,germany,a.u.e. genc warenhandels-ug,retail
616,italy,mgvision,advertising
617,italy,new general service,support services
618,france,andre renovation,construction
619,italy,m.d.g. components unipersonale,industrial goods
620,bulgaria,amco-bulgaria,retail
621,uk,symprove,personal & household goods
622,uk,tecknuovo,technology
623,france,platform.sh,technology
624,germany,isg express logistik,transport
625,italy,manelli impresa,construction
626,portugal,sa formaÃ§Ã£o,education
627,germany,sm sektmanufaktur,industrial goods
628,germany,beauty consult deutschland,health
629,italy,finauto,automobiles
630,france,aucoffre.com,financial services
631,uk,divido,fintech
632,germany,r&k ingenieure,construction
633,uk,nephos technologies,technology
634,uk,la vida,support services
635,uk,midstream lighting,technology
636,france,propulse it,technology
637,spain,additius santa maria,agricultural commodities
638,france,conexio telecom,telecoms
639,germany,tripin,retail
640,hungary,continental wood kft.,industrial goods
641,italy,geoteam,energy
642,france,leascorp,financial services
643,uk,positive healthcare,management consulting
644,germany,ralph schmolke,retail
645,italy,roomie milano,property
646,romania,trencadis corp,technology
647,france,worteks,technology
648,france,remove,construction
649,czech republic,citadelo,cyber security
650,germany,grill autoservice,automobiles
651,spain,inbrooll,industrial goods
652,germany,cross,retail
653,italy,b1gas s.p.a,energy
654,italy,filva,construction
655,italy,archingest,construction
656,uk,alpha fx group,financial services
657,switzerland,lemonads,advertising
658,norway,signicat,technology
659,germany,alfred dÃ¶pker,construction
660,germany,bavaria-ei,retail
661,lithuania,oxylabs.io,technology
662,germany,a.s.h. automobile,automobiles
663,hungary,vascular,health
664,france,andjaro,support services
665,germany,rÃ¶hrtaler wertstoff,waste management & recycling
666,uk,autel karnetic,technology
667,italy,discoup.com,advertising
668,cyprus,hellas direct,insurance
669,germany,herrles,automobiles
670,austria,investmentpunk academy,education
671,germany,born stahlbau,industrial goods
672,germany,rettel projektbau,construction
673,italy,suntronic,energy
674,italy,tmt,industrial goods
675,germany,gedankenburg,advertising
676,sweden,svop special vehicle operation,automobiles
677,uk,glenholme healthcare group,health
678,france,audensiel,technology
679,spain,ivnosys,technology
680,spain,mulconsa,construction
681,germany,50nrth,retail
682,croatia,delecto,retail
683,poland,mardruk opakowania,industrial goods
684,france,manang,construction
685,germany,bestbion dx,health
686,uk,avamore capital,financial services
687,germany,solaris and more,energy
688,uk,clearcycle,retail
689,france,opteamis,support services
690,spain,codenor,construction
691,france,happybulle,ecommerce
692,uk,aurora energy research,energy
693,spain,bacci,fashion
694,italy,emilia foods,food & beverage
695,italy,t.e.a.m. - ti educa a migliorare,health
696,poland,brainhub,technology
697,italy,assitech,construction
698,uk,schott packaging,ecommerce
699,italy,alba,energy
700,uk,fintru,financial services
701,italy,global edilizia,construction
702,uk,tpximpact,management consulting
703,italy,lgs sportlab,advertising
704,germany,weiser brandschutz & technik,construction
705,uk,fairfax and favor,fashion
706,france,fao consulting,technology
707,italy,gruppo del barba consulting,financial services
708,uk,exclaimer,technology
709,italy,join business management consulting,management consulting
710,germany,vennes,construction
711,the netherlands,piggy,technology
712,finland,epassi,fintech
713,germany,atheneum partners,technology
714,uk,pharmacy2u,technology
715,france,phoenix developpement,support services
716,germany,wiwie transport,transport
717,romania,mevas auto center,automobiles
718,germany,bk beachhouse mode,retail
719,italy,f.lli urso,construction
720,uk,gohenry,financial services
721,italy,adrilog,transport
722,uk,attachment,advertising
723,france,paris herbes,agricultural commodities
724,france,interlog logistic,transport
725,italy,conglomerati bituminosi,construction
726,belgium,nikkel art,ecommerce
727,italy,esyen,technology
728,uk,sav-eco packaging ltd,industrial goods
729,germany,elmar mair tiefbau,construction
730,spain,atlas innovative engineering,energy
731,france,secure-ic,technology
732,france,datalyo,technology
733,uk,signify technology,management consulting
734,uk,boxt,ecommerce
735,uk,james and james fulfilment,ecommerce
736,italy,armonie,food & beverage
737,italy,maverick group,technology
738,italy,brainpull,advertising
739,france,wiseband,media
740,france,groupe ezdo la boulangerie des gourmets,agricultural commodities
741,poland,pakar service,support services
742,france,bio-uv,industrial goods
743,italy,f.g. service,construction
744,italy,allways logistics system,transport
745,sweden,matsmart,ecommerce
746,germany,autargo,construction
747,norway,brewshop.no,food & beverage
748,italy,visualitics,technology
749,germany,hifi extra,retail
750,germany,ankerkraut,food & beverage
751,italy,gda,fashion
752,italy,nexid,technology
753,italy,gs studio & service,energy
754,italy,neosperience,technology
755,slovenia,lunos,technology
756,italy,meic costruzioni,construction
757,uk,trident lifting solutions ltd,construction
758,germany,smart battery solutions,technology
759,germany,eu-bay commerce,retail
760,germany,jens rabe academy,education
761,uk,hyperoptic,telecoms
762,france,sepale,energy
763,italy,3a informatica,telecoms
764,france,emsproto,ecommerce
765,france,laboratoires dermosun,chemicals & pharmaceuticals
766,italy,saico,construction
767,italy,nutis,food & beverage
768,poland,ogrodosfera.pl,ecommerce
769,france,svti,industrial goods
770,italy,enhancers,technology
771,france,agripower france,waste management & recycling
772,italy,next turbo technologies,industrial goods
773,italy,velvet media italia,advertising
774,italy,booster box,advertising
775,slovakia,rmf group,food & beverage
776,uk,darwin group limited,construction
777,poland,itfs,technology
778,france,skillsday,education
779,finland,gapps,technology
780,italy,maxfel,interiors
781,spain,herrero brigantina,insurance
782,italy,manitech,industrial goods
783,italy,tradeco,industrial goods
784,france,mon chasseur immo,property
785,france,upslide,support services
786,france,cogeclim energies,construction
787,hungary,cellarius,sales & marketing
788,germany,careful-service,health
789,lithuania,softneta,health
790,uk,progeny,financial services
791,france,web geo services,technology
792,germany,spedition ibov,transport
793,germany,mypostcard.com,retail
794,germany,variosan,retail
795,germany,riedle + bertsch,technology
796,italy,mobili fiver,interiors
797,france,klc desamiantage,construction
798,france,secret arts of spirits,retail
799,uk,mpb group limited,ecommerce
800,germany,3zehn auto discount,automobiles
801,france,adikteev,technology
802,germany,fundis reitsport,retail
803,germany,antriebstechnik ebner-seibold,retail
804,belgium,invibes advertising,technology
805,italy,jointly il welfare condiviso,support services
806,sweden,abtot mark & anlÃ¤ggning ab,construction
807,germany,dusapro immobilien,property
808,france,soldats films,media
809,italy,eagleprojects,telecoms
810,italy,agile lab,technology
811,norway,importpris.no,ecommerce
812,germany,truu,industrial goods
813,france,lâatelier,technology
814,germany,frigoclim kÃ¤lte-klima,construction
815,germany,m coffee company,retail
816,france,protextyl,retail
817,france,sp architecte,construction
818,spain,embargos a lo bestia,retail
819,ireland,snigel,technology
820,germany,ims rettungsdienst,health
821,italy,way2global sb,support services
822,uk,media access solutions,support services
823,spain,exadi,sales and marketing
824,germany,fiber-service-gesellschaft,telecoms
825,poland,tenderhut (group),technology
826,spain,worldwide fishing company,food & beverage
827,italy,doctor hail spa,automobiles
828,germany,kbs group,support services
829,estonia,terre ehitus,construction
830,germany,bauer energiekonzepte,energy
831,italy,new euroart,construction
832,italy,capelli for you,beauty
833,uk,ogury,advertising
834,germany,tft ernst,construction
835,uk,somerford associates,technology
836,germany,arcadia investment,property
837,italy,filoblu,management consulting
838,uk,tribus digital,technology
839,italy,doit,technology
840,uk,global perspectives,health
841,italy,pirene,support services
842,uk,ipulse,personal & household goods
843,germany,blue networks,technology
844,germany,n. schwegler,construction
845,germany,marcus lutz bau,construction
846,germany,hkr-technik,retail
847,germany,licht + strom,technology
848,germany,die autowelt,automobiles
849,france,artheau aviation,aerospace & defence
850,italy,cepo,industrial goods
851,france,sneakers & jackets,financial services
852,uk,89up,advertising
853,france,luxury & performance selection,automobiles
854,uk,grayce group,management consulting
855,italy,nemesi italia,technology
856,uk,halo service solutions,technology
857,uk,raspberry pi,technology
858,italy,giopato & coombes,interiors
859,germany,ship it,retail
860,germany,rheinische scheidestÃ¤tte,retail
861,poland,whites agency,advertising
862,italy,casa di riposo medicalizzata sempione*,health
863,poland,cshark,technology
864,italy,zinox laser,interiors
865,italy,tera automation,industrial goods
866,italy,innova hts,health
867,czech republic,kentigen,technology
868,belgium,teal partners,technology
869,italy,lm medical division,health
870,germany,bec,technology
871,croatia,xylon,technology
872,germany,spedition kai rindert,transport
873,italy,co.ge.sa. costruzioni generali saba,construction
874,sweden,skÃ¤rgÃ¥rdstunnan/skargards,ecommerce
875,italy,autonova milano,automobiles
876,germany,polarstern,energy
877,germany,halsdorfer + ingenieure projekt,property
878,france,opna,support services
879,spain,stikets,ecommerce
880,italy,campustore,education
881,croatia,ars futura,technology
882,italy,cemir security,support services
883,czech republic,borgy cz,personal & household goods
884,france,groupe zephyr,health
885,france,dernier cri,technology
886,germany,yes!devs,technology
887,germany,hydroflex group,retail
888,italy,proteko service,support services
889,hungary,minicrm,technology
890,italy,cnq consorzio nazionale qualitÃ ,waste management & recycling
891,czech republic,accolade,property
892,spain,panel sandwich,construction
893,france,symbiose informatique,technology
894,italy,g.engineering,industrial goods
895,france,i-particuliers,property
896,germany,henco,retail
897,italy,giglio.com,ecommerce
898,sweden,alphaspel,retail
899,lithuania,sapiegos klinika,health
900,uk,opencorporates,technology
901,france,be cloud,support services
902,poland,drukarnia piga.pl,ecommerce
903,france,groupe mister menuiserie,ecommerce
904,germany,insetto,retail
905,portugal,technophage,pharmaceuticals
906,france,skalis portage salarial,support services
907,germany,peoplegrapher,advertising
908,italy,reveg fruit,food & beverage
909,bulgaria,sciant,technology
910,germany,boender & beutel,industrial goods
911,france,ekinops,telecoms
912,portugal,sano-tÃ©cnica,health
913,germany,mÃ¶belando,retail
914,italy,democom,telecoms
915,italy,erbagil,pharmaceuticals
916,finland,axopar boats,travel & leisure
917,italy,advanced composites solutions,automobiles
918,italy,spartivento yachts & charter,travel & leisure
919,poland,seargin,technology
920,germany,ttp holding,support services
921,sweden,sweef furniture,retail
922,hungary,sonic tanÃ¡csadÃ³ Ã©s szolgÃ¡ltatÃ³ kft,technology
923,belgium,spotit,cyber security
924,france,label experience,financial services
925,italy,lmm logistics,transport
926,spain,medicalfit,health
927,italy,nuova mg,industrial goods
928,france,innov and co handicap,technology
929,france,alma entreprise,construction
930,italy,radit,support services
931,france,regional express,transport
932,france,aravati,support services
933,germany,pÃ¶hner hamburg,retail
934,germany,schreinerei huber,construction
935,france,isr,technology
936,germany,kinga mathe,retail
937,lithuania,rivile,technology
938,france,magarantie5ans,retail
939,france,bebeboutik,retail
940,austria,radar cyber security,technology
941,france,clair group,aerospace & defence
942,germany,appsfactory,technology
943,uk,stiltz homelifts,interiors
944,romania,star stone,construction
945,uk,coptrz,aerospace & defence
946,uk,nurole,technology
947,germany,abao energy,construction
948,italy,welol next,technology
949,uk,intent hq,technology
950,france,cafÃ© du cycliste,ecommerce
951,germany,langer lÃ¼ftungs- und klimaanlagen,construction
952,france,formind,cyber security
953,france,oasis smart sim europe**,telecoms
954,italy,aferetica,health
955,italy,zero,energy
956,france,skills,support services
957,italy,3e studio,support services
958,slovakia,pannonia steel,construction
959,italy,kronos,fashion
960,italy,lasaponaria,beauty
961,germany,die wuhlewanderer,health
962,sweden,imint vidhance,technology
963,italy,arte e passione,restaurants
964,france,paul marius,retail
965,bulgaria,scalefocus,technology
966,germany,whiskyzone,retail
967,italy,targa telematics,technology
968,uk,sian wholesale ltd,transport
969,sweden,visage technologies,technology
970,lithuania,riotloc,games industry
971,uk,bullionvault,precious metals
972,spain,3a antioxidants,chemicals & pharmaceuticals
973,germany,on metall,industrial goods
974,the netherlands,scribbr,education
975,france,selectra,energy
976,italy,energetic,energy
977,france,faveod,support services
978,spain,cye energia,energy
979,finland,integrata oy,financial services
980,germany,regular trade,retail
981,hungary,expleo,energy
982,italy,confezioni velvet,fashion
983,germany,activ bilanz,property
984,italy,family nation,ecommerce
985,greece,majar â matzaridis bros,technology
986,spain,izertis,technology
987,italy,fashion commerce,ecommerce
988,uk,bulk tainer logistics limited,transport
989,italy,wingeco,industrial goods
990,poland,meblobranie.pl,ecommerce
991,spain,queraltÃ³,ecommerce
992,slovakia,phobos,automobiles
993,italy,archita engineering,support services
994,spain,celeritas,transport
995,germany,peopleforecast,technology
996,italy,digitalpa,management consulting
997,germany,faktenkontor,advertising
998,france,clareo,retail
999,italy,laca trade,property
